"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.589108524312266,0.357329051274759,0.698606439865471,0.849928710466791,0.0074389877446596,0.22964500038984,0.00039257612104262,0.0198498407008095,-1618.6049560289,0
0.539282903952106,0.352890628068338,0.504670918141316,0.837709009426608,0.0553595490905704,0.228358832689872,0.0630557546574196,0.0846170030531518,-1611.3509468768,0
0.474462881876122,0.0921846133836397,0.332111433828273,1.03873520352577,0.0495581689408481,0.0836866104389486,0.068968080324913,0.104365441497543,-1642.31310195898,0
0.522540603040035,2.10103767736209e-05,0.456751150266103,0.890027327117422,0.0602856208329357,2.10099353376887e-05,0.0708108683965297,0.101900760504515,-1593.0569248107,0
0.546309806678755,0.157498853632364,0.49417607637641,0.894595691173554,0.0516324293113755,0.132692964736855,0.0579265945282878,0.0921058295439218,-1662.20014461884,0
0.549929698567333,0.108930872679336,0.602680401596651,0.936517798764813,0.0653996624857042,0.0970649376566545,0.0529587494119705,0.128516958210161,-1683.23421851249,0
0.466554594403528,4.87850793984735e-11,0.538986353227891,1.05742736711108,0.0740661286677438,4.87850793960935e-11,0.083265669026504,0.156737590320343,-1664.24085548957,0
0.578989646871251,9.7689657053068e-06,0.498033182400901,0.797680709410633,0.0593297567819554,9.76887027261585e-06,0.0554854330319165,0.0913866193642476,-1605.30813205794,0
0.390206789633805,1.46963071812006e-05,0.494916438359347,1.27900152090527,0.0702997550381805,1.46960911997559e-05,0.0812179717824439,0.192292124809963,-1687.58130681849,0
0.580179079889522,0.000185774154364213,0.600258626166908,0.80366400828999,0.0654577009073525,0.000185739642327783,0.0562645217669201,0.100966515185869,-1619.97311656204,0
0.466540145031588,0.149608655892424,0.523820256235116,1.0223600789899,0.0615925934901656,0.127225905974486,0.0664626669881806,0.121907205092108,-1648.47799064553,0
0.363709832829244,6.03705083695727e-05,0.404032183808992,1.29366534492729,0.069793326733819,6.03668637712919e-05,0.118148633193357,0.187664184613303,-1673.91670199843,0
0.439405384103312,4.94587046587925e-05,0.523895574833676,1.16764916929971,0.0654070781344616,4.94562584953259e-05,0.0736711364383174,0.161696121052029,-1694.37818086226,0
0.536899612098786,2.68664259961933e-07,0.457879676654497,0.984022794518656,0.0593600738491508,2.68664187781448e-07,0.0711839391583233,0.125005418631277,-1679.07385558625,0
0.458289873255427,0.135317805660015,0.542454876040664,1.05703698249044,0.0623008879684752,0.117006897131373,0.0743064882634152,0.129722261764594,-1674.30965214774,0
0.499694143358977,0.0707420622979702,0.451623316287725,0.977677430846652,0.0586776794519375,0.0657376229198003,0.0694702189929876,0.11398457513504,-1645.57538305998,0
0.619188140246966,5.156085567832e-07,0.542597001408007,0.745691900155497,0.0606977817218093,5.15608290931017e-07,0.0525121995797532,0.0887746859081994,-1620.41304621587,0
0.519625813619526,0.00341740326640745,0.481954239417844,1.03993676861784,0.0623320861120165,0.0034057246213222,0.0757396068026764,0.142768015203417,-1694.62770108251,0
0.468796876354472,0.00380202583335805,0.484672030116889,1.10788634480581,0.0652589440012055,0.00378757043292053,0.0776190571646165,0.15341424538087,-1694.67707001769,0
0.571593312775472,0.137040655986269,0.545423518529595,0.835550245760693,0.0215167059319722,0.118260514593122,0.000619547654058596,0.0614375792766409,-1639.78954676866,0
0.413526588426583,0.103912101157422,0.419127599645661,1.18286669392562,0.0594868522219049,0.0931143763904718,0.0856496305696079,0.145215895633229,-1671.18419206261,0
0.446328293858729,4.29962953248898e-06,0.346996171205444,1.13964557318199,0.0631401916866429,4.29961104567487e-06,0.0911126210395455,0.150573428971521,-1644.33523950601,0
0.388092501597322,0.28628289455677,0.442843482869937,1.27347714586034,0.062885936451779,0.204324998840967,0.105703742627258,0.169156923430073,-1694.52174652222,0
0.509257243731963,4.17751873092266e-07,0.498126888904033,0.993525858168807,0.0630151734687287,4.17751698575638e-07,0.0683713379718595,0.128694275400835,-1655.32527453931,0
0.50331040437733,0.191650661948305,0.441588454857951,0.952321198668163,0.0552180270979524,0.154920685723081,0.0805957507376742,0.101975979765025,-1644.216438828,0
0.476949952131497,0.000199644260499609,0.359675258628386,1.07389424923641,0.0536438761645142,0.000199604402668859,0.0692688592627201,0.121162374298391,-1658.13162152893,0
0.429288654113018,0.0658659479717475,0.449771594168408,1.13548369245705,0.0618030849553452,0.0615276248695305,0.08414462990936,0.14267132766351,-1674.2417251431,0
0.51059078232718,6.02527362119518e-06,0.50796894963414,0.950731451394388,0.072957539588653,6.02523731727297e-06,0.0743150121081235,0.136278097168805,-1618.79985776151,0
0.49556881468296,0.012300172283576,0.51539534285513,1.01613658985757,0.0610021694142514,0.0121488780453703,0.0617946709320819,0.126532802832666,-1664.1501916596,0
0.467717877224775,0.0466166735055326,0.530066315610731,1.06637461295639,0.0690256747747127,0.0444435592568112,0.0837689330147192,0.148396395308253,-1670.25744835073,0
0.529112678208299,4.63265250440109e-06,0.56206756288019,0.972362629247255,0.070317626035389,4.63263104293187e-06,0.0677594481175777,0.143216825113135,-1668.2054663191,0
0.547180318699091,0.00162591395316464,0.52764000484885,0.912772912346515,0.0598189906671538,0.00162327035698155,0.0569521856998728,0.111112466382888,-1661.95820592585,0
0.434464539046426,0.0248422275315606,0.433722669261382,1.10611917342785,0.056875452899936,0.0242250912628308,0.0727648049643668,0.126669960925878,-1661.90960438076,0
0.450355413819376,0.225824728142571,0.501850834574023,1.12647912321574,0.0621120900527366,0.174827920301905,0.0728735727309178,0.145104269869104,-1692.16444869341,0
0.503718159358728,0.000112843732445375,0.503731062434237,0.982692134666642,0.0583644412886102,0.000112830998737423,0.0628113177410901,0.115768827197349,-1659.60449964079,0
0.492781178697905,2.18102033425757e-05,0.450572113981684,1.03511770459167,0.0602625176252508,2.18097276576058e-05,0.0662431973719359,0.13009825628381,-1655.09421735865,0
0.539291421968597,2.72031812837923e-05,0.618241043716601,0.900604222447234,0.0733562386082437,2.72024412707203e-05,0.057640672458186,0.129962592586738,-1643.76309879432,0
0.4681388021998,0.155457156073127,0.493218841538894,1.08261514114285,0.0591512091613328,0.131290228698782,0.0785443190358689,0.131851456183623,-1687.85585869076,0
0.479712195224926,2.53208053544023e-08,0.451479662589218,1.0514729720846,0.0641559508855709,2.53208047132592e-08,0.075636180001466,0.138283320213746,-1655.14361808528,0
0.458190621307546,0.0747809274323168,0.543394716216024,1.12905671113801,0.0656539380022615,0.0691887403246794,0.0661481271170553,0.157395606627815,-1695.54558582587,0
0.454243755555964,0.125941421033887,0.607778781506206,1.093599233612,0.0799247696911734,0.110080179501852,0.0760042479028023,0.175717798272156,-1676.87686973972,0
0.544290138361152,0.00158258140679138,0.541668275437569,0.848253342295064,0.0619912026908832,0.00158007684288226,0.0560384927012699,0.098756650894723,-1610.68628562129,0
0.568390757931824,0.209500348458529,0.538480608878959,0.864735674396391,0.0624936942873326,0.165609952454284,0.0621136994545775,0.108750756744659,-1658.35865564044,0
0.611442753801693,0.000393703478938341,0.694559771277788,0.784639877916852,0.0250647209829465,0.000393548476509013,0.000675178030710356,0.0646930109171913,-1659.12895760847,0
0.508179752602651,2.15735928312979e-05,0.541449939774914,0.96766119333974,0.0651757496214514,2.15731274113903e-05,0.0645693479534887,0.126163012869888,-1652.00955939916,0
0.494020114219181,7.74000384770491e-06,0.484081493807985,1.01335892798753,0.059868556054558,7.73994394004534e-06,0.0696274313616875,0.123110771652983,-1660.02929377612,0
0.444109861274542,0.284523332614809,0.570779388129309,1.11647569022086,0.0682833774215601,0.203569805812572,0.0735919318228543,0.154418423758935,-1687.26108159561,0
0.562133115357673,0.108761320574924,0.575599908496365,0.912333008001003,0.064812097633146,0.0969322957217229,0.0553928277439943,0.123564958541767,-1694.45433474576,0
0.603328298547029,3.28205992701507e-05,0.515396219769882,0.782978146795264,0.0538384324842667,3.28195220784143e-05,0.0511482674850267,0.0845376614188089,-1632.51102643636,0
0.527128046153398,0.000286883395329783,0.574638849365623,0.988756409890289,0.0503674286129929,0.000286801093247267,0.0503089731864234,0.100648084635957,-1683.07289466693,0
0.537396924785939,0.000287062136063408,0.467831079093284,0.922538485351439,0.0596370030311111,0.000286979731393447,0.0624035232508122,0.111792374030511,-1645.74858635913,0
0.616799379281942,0.131893603923917,0.583411727675194,0.823887735709142,0.0564988383313761,0.114497681167878,0.0411404232959857,0.10036725914516,-1701.13835721363,0
0.497905659526286,1.79229279526265e-05,0.469733632105077,1.00207225937763,0.0584674178497702,1.79226067212801e-05,0.0644522153787259,0.11876422550083,-1659.07368681874,0
0.467244548746583,2.21682608040584e-06,0.524203577826134,1.00670900845721,0.070374780984588,2.21682116608797e-06,0.0696402454222131,0.136685447946162,-1615.64436250055,0
0.445708458291278,0.000452344011674755,0.588925220929944,1.12092472862841,0.0783297352011784,0.000452139396569857,0.0736111891485974,0.178726413176264,-1666.37790796012,0
0.508478588854494,0.000722328357365895,0.44885153260425,0.975846254320217,0.0586807705327934,0.00072180659911004,0.0663511499069804,0.114988236002679,-1631.70502221542,0
0.514685436965772,0.000973485202442434,0.491924570216781,1.01262307505847,0.0620052739860765,0.00097253752900306,0.0667767016269493,0.132514914557345,-1669.88237721225,0
0.51998233428626,3.52845083476246e-06,0.454548633177945,1.0034213651365,0.0592922635436839,3.52843838479717e-06,0.0651468807464533,0.125668546909846,-1661.29766361245,0
0.419558527146815,8.47488043825559e-06,0.439514803688957,1.11581611245396,0.0642006286710603,8.47480861465715e-06,0.0880632484392303,0.141191241003497,-1626.99861069519,0
0.453419449437058,0.5120253775503,0.62076262878693,1.01571286688142,0.0678250237919884,0.249855390294773,0.0646649191126656,0.129403553223206,-1659.70612028814,0
0.408883099026054,6.73398104117464e-05,0.479700464731496,1.10035258306096,0.0703514244357067,6.73352757616802e-05,0.0931404177851525,0.146718070719503,-1628.73664059581,0
0.473483654275363,0.000167377683759713,0.472189552155275,1.05756346291325,0.0598470178536219,0.000167349668470693,0.0693708688237046,0.13001769958305,-1651.48824404185,0
0.51174073085638,0.000115678420368615,0.486789631294321,1.02132219759375,0.0586437307296328,0.000115665038871676,0.060532495877469,0.126665721956028,-1683.60712738794,0
0.553423297174568,1.92652644689732e-05,0.536982593211034,0.928160971704086,0.0626996198705602,1.92648933185582e-05,0.0589870767104061,0.123006294021947,-1675.04801910404,0
0.526449231179163,1.2821137859965e-06,0.575837130829572,0.905437544566308,0.0752512667751123,1.28211214218074e-06,0.0665530389377162,0.131783068142265,-1631.40771605202,0
0.37231300003554,0.043282726964848,0.388722672807224,1.24713296826119,0.055428658882788,0.0414093325113344,0.091385071837676,0.141395621056814,-1675.57330374387,0
0.556016129006045,8.9071408739365e-06,0.473832211592978,0.919489380069677,0.0545121150517128,8.90706153677795e-06,0.0571193385327701,0.105351558400288,-1664.41136160269,0
0.625591434515161,0.0194044342584893,0.633598560075427,0.765637126575479,0.0249884404373166,0.0190279021895973,0.000988147551771646,0.062306750041019,-1663.69815102842,0
0.394056511374102,0.112356870359247,0.439519020584064,1.20442866545033,0.0589460439033076,0.0997328040423227,0.0838949511799885,0.144986152393105,-1679.52649122758,0
0.476953960740036,0.990542388513074,0.444408754968602,1.06525876331621,0.0460111800196847,0.00936816507188851,0.0679638961288806,0.0998007692538111,-1697.7771719039,0
0.510750125505141,0.159963689165537,0.442634486179089,0.974462323422295,0.053560258826849,0.134375307314089,0.0675000906363173,0.105177454148999,-1652.63562574668,0
0.372263541832864,4.98165584196958e-06,0.323799335957961,1.25253900112001,0.0757924323580004,4.98163102507465e-06,0.15193015524159,0.191960169398785,-1657.93468310594,0
0.462163273940212,2.93278742456987e-05,0.410578868709033,1.0462493296618,0.0613671420042779,2.93270141214909e-05,0.0752639256443736,0.126896515782466,-1623.10550337674,0
0.43637046925051,0.163670861208493,0.443828058168884,1.12402718520758,0.0553113556903025,0.136882710399763,0.0767132409018765,0.126000837948192,-1673.65109542082,0
0.529049523536585,0.0694403416691,0.468107904154172,1.03028591416738,0.054812122518159,0.0646183806179787,0.0581648756956113,0.125395430321026,-1709.43188893736,0
0.390837358434993,0.999001600032665,0.498353153317402,1.17389136541049,0.0570948482678896,0.000997403164839987,0.0984560953654185,0.1308583639873,-1685.23584194958,0
0.478209902187577,0.0681321929274377,0.493591194519439,1.06276213660216,0.0598310843681052,0.0634901972143361,0.0789847960989305,0.131526294365585,-1682.77604091444,0
0.530140118026275,1.23616104970215e-05,0.494087397605866,0.987997147163434,0.0570211003492704,1.23614576876074e-05,0.0542862019975271,0.120076227981973,-1682.12756415542,0
0.316113534847677,3.26307441433159e-05,0.492762554705464,1.30679942247651,0.0675707912699135,3.26296793778525e-05,0.106824504044498,0.172538855206225,-1658.81293602195,0
0.470311971565976,5.78887980801465e-05,0.398952807412982,1.0596456911779,0.0602015533301935,5.78854469672034e-05,0.0859650735755177,0.129396697627909,-1648.14256327296,0
0.490478504623721,0.0731435191414907,0.490937249126367,0.988103002440133,0.0618458476735458,0.0677935447490891,0.0767152603738445,0.120474180955156,-1649.06051374907,0
0.462230758252362,0.000111065628996916,0.451910335369046,1.03543584096845,0.0636010030793678,0.000111053293422972,0.0841984016803708,0.129600605076948,-1638.69067694297,0
0.483573368142753,0.187211200714513,0.50719151833716,1.1054156466751,0.0603507202440218,0.152163167041543,0.0601093129064092,0.144293672119031,-1718.70124851842,0
0.56757925086354,0.0864849465957876,0.557141024392738,0.85110005126566,0.056203154755972,0.0790053006081114,0.0437969090336459,0.0950346726404821,-1653.46199358081,0
0.408698444324992,0.280968468007216,0.416538486176033,1.22098633542887,0.0554612598995944,0.202025187992894,0.0824700123380192,0.142583881556191,-1690.69440694116,0
0.488647683373803,2.07390373378195e-10,0.455553772863177,1.03359605814956,0.0559692413700021,2.07390373335185e-10,0.0666561411373089,0.119680262088359,-1670.01095566176,0
0.503282301890559,0.00596295704810945,0.574791078691333,0.925239108601224,0.0712422348608634,0.00592740019135185,0.065356639030734,0.124392820796902,-1616.39246943833,0
0.534380477752805,9.04686547582895e-07,0.463391073239886,0.924492578973196,0.0565064284513731,9.04685729125146e-07,0.0605653997582278,0.105280574895667,-1639.9116349115,0
0.501675566343406,0.000148402254748742,0.551754669518983,1.04503101366755,0.0673691514881817,0.000148380231519528,0.0662385759266311,0.15007838375426,-1686.22213959205,0
0.51132283625927,0.0572986476307769,0.514694174365215,1.03772306076451,0.0610796069825598,0.054015512610461,0.0668332110570069,0.136354067010888,-1691.40688446242,0
0.379865578087294,0.11309303901351,0.430722710657071,1.22099985663348,0.0641600543394333,0.100303003540199,0.0982330573653622,0.156828780001644,-1662.6853308798,0
0.497260196073043,2.31832951576036e-05,0.550665633224399,1.04156089803876,0.0664923040013722,2.31827576924292e-05,0.0680225860784596,0.144585772874418,-1669.17664716231,0
0.579522220293271,0.213179345131835,0.657484452048348,0.867688832853225,0.0256675897832352,0.167733911940997,0.000507362534759728,0.0795001371421169,-1667.8717018566,0
0.442933276367728,0.000270071510796656,0.492266421390024,1.07406398792313,0.0634238855125372,0.000269998572175712,0.0796739993816348,0.133542652055062,-1646.1398214606,0
0.468256244503862,4.96567410401213e-06,0.442565247121613,1.08437126503077,0.067798096390328,4.96564944609282e-06,0.0824983560184968,0.152450986637162,-1649.29222614212,0
0.55519103335701,0.0886487370253496,0.544547375000209,0.880199922373385,0.0584195126807372,0.08079013844916,0.0592298731230784,0.102209508788346,-1655.65491035373,0
0.438102946571943,0.00542103776793714,0.552556562166608,1.07208565570099,0.071019335205744,0.00539165011745574,0.078730664605756,0.148217842224692,-1642.30208223054,0
0.679098721735519,0.00018475772720539,0.567326225769803,0.713859429854448,0.0256740198823006,0.000184723591787628,0.0014397539334368,0.0597041192212496,-1683.76929941679,0
0.362637605218568,3.78032214443187e-08,0.487681513710664,1.21066808788878,0.0729338392267465,3.78032200152351e-08,0.100239401531554,0.171562728978619,-1639.13863505244,0
0.523875475374201,0.523824719591488,0.490986408736173,0.912346232687867,0.0526172585189741,0.249432382736387,0.0551689106786247,0.0922044339753473,-1647.11720496647,0
0.610275211885366,0.000244483941091889,0.5223894990788,0.765545545906826,0.0601235102513091,0.000244424168694438,0.056209439348216,0.090813482570748,-1613.93813252691,0
0.549567923796197,4.71517291104579e-19,0.488660816771536,0.899241805299461,0.0670129776004536,4.71517291104579e-19,0.071520290236595,0.122340346866787,-1638.07808065157,0
0.539944881796928,0.000155676042004252,0.540749025520193,0.914090735057302,0.0653678404699054,0.000155651806974198,0.0608605754831956,0.120086626649465,-1647.45869311281,0
0.480446398097538,0.226379640505035,0.41376865583919,1.0318387936349,0.0568113198992542,0.175131898869846,0.0802650556408606,0.1179201421546,-1661.75369497231,0
0.565373786670072,0.0462772424516922,0.555340543460331,0.860722586143588,0.0648708298287192,0.0441356592827595,0.0659867785961966,0.111387302790034,-1655.04803374274,0
0.494187757813442,2.67643565169757e-06,0.489222385659608,1.00165945031085,0.0653049981365577,2.67642848838977e-06,0.0691120381238591,0.130654069891962,-1630.99821794863,0
0.53054582580525,7.46362635312454e-06,0.540252487842321,0.988608215444558,0.0630887400119622,7.4635706474062e-06,0.0555009002621824,0.133580339208977,-1683.89210813765,0
0.5216883787937,0.075437828500343,0.530868927201398,0.985922910729293,0.0633585641144294,0.0697469625314958,0.0660132407494465,0.13046870201993,-1679.60594456364,0
0.441651501986763,0.00543671496835952,0.484383915846172,1.13180603132847,0.0614659393421833,0.00540715709871233,0.0713258470250467,0.143257114953521,-1665.96295271844,0
0.64213800669486,0.155863704130307,0.66419937786159,0.76404690147847,0.074275273649558,0.131570209865087,0.0370782396461953,0.119769538441321,-1685.96813705541,0
0.449919522473115,0.0695861122521511,0.524382531211417,1.07895584045071,0.073709019756873,0.0647438852337821,0.0967404689815583,0.15741779856913,-1659.62349392428,0
0.453607067893994,1.44519439796836e-05,0.479189155393652,0.97689279839765,0.064016536124829,1.44517351209988e-05,0.0742752534800935,0.114333905359231,-1602.03006849484,0
0.636691697266959,1.63950452333934e-05,0.6430031164683,0.72467222590974,0.0635147905544954,1.63947764358851e-05,0.0477181230408642,0.0916804557317904,-1647.39056787736,0
0.612653262314697,0.0729715907075497,0.614728950488067,0.79594884298668,0.0733586468413669,0.0676467376571596,0.04449867094249,0.121191325140357,-1679.78555658057,0
0.328572549847832,6.95998223456124e-11,0.422739100964926,1.43791318489224,0.0700934232555634,6.95998223407682e-11,0.130784861513444,0.219670665509126,-1709.76542919615,0
0.48711374650189,0.0075940274427905,0.576034421787327,0.978684381616769,0.0720114093056956,0.00753635818998865,0.0748348204893482,0.135557481952918,-1631.96189373347,0
0.469179089500571,0.265609078995352,0.407976662887194,1.02171549454038,0.0532298080266846,0.195060896150593,0.0711574219448816,0.105955089672242,-1633.04296405004,0
0.475679944422408,0.193250561009301,0.582026256675286,1.0508315849454,0.0644141510223487,0.155904781678891,0.0477798925797355,0.137467424834915,-1685.20722375966,0
0.460983399721458,0.00137286139467653,0.535267782076241,1.13108883723092,0.0802279910757343,0.00137097664626754,0.106141694528271,0.191174108078716,-1693.60994400353,0
0.494624631245633,2.50268963949172e-06,0.571181427763977,1.01820228773248,0.0837306313481063,2.50268337603629e-06,0.085464370187168,0.17188139508201,-1667.29641035535,0
0.499417709595303,0.0208137905367373,0.487042440552091,1.0173824916639,0.0599261008936882,0.0203805766602301,0.0655447457524555,0.126006139786921,-1663.57734638964,0
0.465067766623191,2.35454776113996e-05,0.431728547442328,1.04530637264209,0.0610025451383571,2.35449232218837e-05,0.081434144357926,0.126913050625078,-1644.60595381783,0
0.551081388850225,0.0833126034717405,0.594727062666992,0.977390997260924,0.0207311824260294,0.076371613574501,0.000739891830249288,0.0803542465816127,-1707.23617483407,0
0.57201522498063,1.26194989878879e-05,0.570401807540373,0.826347705600714,0.0627078840989265,1.26193397361332e-05,0.0516579305309855,0.100884002386486,-1633.73765134955,0
0.437893312277078,0.0654924964093599,0.493742617260615,1.16333410501083,0.0623087146575428,0.0612032293234299,0.0705434183274282,0.153409705816668,-1699.31631577752,0
0.555348859520097,0.138886867326606,0.509528264643823,0.882433900514897,0.0521716671959167,0.119597305410808,0.0467279723767547,0.0924145326805244,-1668.08641098262,0
0.624174438092315,0.0646259513033314,0.622796764484075,0.792987891793703,0.0247737661762913,0.0604494377214709,0.0010538516196896,0.0662072378619549,-1666.37007073469,0
0.502125222484713,0.000164431949482496,0.537469627277015,0.957939892493494,0.064895859089147,0.000164404911616485,0.0605540275006384,0.121890447282376,-1639.07078410744,0
0.45884326966824,9.87405797443592e-06,0.492155863794165,1.10906901580983,0.0634386524887282,9.87396047741504e-06,0.0621401510934364,0.147025696565311,-1674.72958670685,0
0.38037179808986,8.32766807721159e-05,0.68555710814452,1.22654737307211,0.0938523624986269,8.32697457665555e-05,0.0833581026313921,0.229797952146066,-1657.11094774986,0
0.506008000761013,4.70224956114477e-06,0.464666445636569,1.02671873541273,0.060108515651283,4.70222744999383e-06,0.0706413842335229,0.130030364267227,-1667.35728423945,0
0.492066227912437,1.05396564168267e-06,0.390591859033412,1.11535223624264,0.0626278158645051,1.05396453083909e-06,0.0879526370468804,0.156196197917911,-1683.93714186711,0
0.444071381929911,0.000133623611718795,0.545266262341044,1.06359137684541,0.0658380061996832,0.000133605756449186,0.0740063738740316,0.135602595863085,-1660.0101021381,0
0.573901562579867,0.0467738074278231,0.507385282207514,0.796131708279959,0.0548103558840437,0.0445860183665281,0.0595100618275448,0.0831129522173451,-1610.82219738681,0
0.398941067662427,3.20610309623637e-05,0.43047408709932,1.21187023566628,0.0705407398542288,3.20600030526574e-05,0.0983961223643669,0.176406167865511,-1651.097029258,0
0.59822189646361,0.0716553047022418,0.547733985307165,0.79643927040863,0.0567470427908924,0.0665208220102707,0.0510675329490886,0.0898977654432283,-1631.90119217081,0
0.410272239077176,0.103692276414142,0.413012501839373,1.17839193154215,0.0569188394549272,0.0929401882261954,0.0815519293470771,0.137794494163214,-1668.5796642992,0
0.473799242087916,0.000899552627295782,0.496912059181828,1.04927588203398,0.0624223458338621,0.000898743432366507,0.0666165193070129,0.132916244884462,-1654.74671228416,0
0.44566547916439,0.421418281519497,0.510130185785252,1.17424431193038,0.0610038057550316,0.243824913520651,0.0709108466583659,0.153323874930964,-1711.89780692047,0
0.494682545620562,0.00229636721750385,0.498797682828695,1.01028872328741,0.0602174445382184,0.00229109391510622,0.0612685980274729,0.123716659142496,-1663.455874654,0
0.468034426037467,0.177214555617098,0.518550837249568,1.04786677170516,0.0576865989551464,0.145809556894532,0.0643205965337287,0.121586046410439,-1684.33398249791,0
0.447580350724277,4.12970002428028e-06,0.517304054134339,1.12123019883243,0.074836197301403,4.12968296985799e-06,0.0927848606096812,0.172393076830243,-1656.9928806471,0
0.546573291809474,2.50142110460114e-06,0.552425462950811,0.906335564166726,0.0667605514111614,2.5014148474936e-06,0.0618890343167594,0.122592621680389,-1659.53156803203,0
0.464136485414982,0.00072991573386141,0.57267737489275,1.02799826545423,0.0769773826142362,0.000729382956882871,0.0836782185149395,0.152882037443789,-1642.29065850565,0
0.476515722754764,8.98636600124774e-06,0.497458397520555,1.05850633278898,0.0637738063411264,8.98628524647383e-06,0.0647963576300236,0.138679060629547,-1656.44714431081,0
0.43074858629313,0.11243644836308,0.537542119713214,1.17290888946785,0.0652508896563981,0.0997944934425763,0.0750461642073259,0.160822658553805,-1688.22735741527,0
0.524894065878997,2.91502556882499e-05,0.433171217915054,0.909151584151096,0.0563312523649135,2.91494059508432e-05,0.0694391510678135,0.0997326535322899,-1617.72324257172,0
0.46228457595147,2.90477796081989e-05,0.383009705067482,1.01339456616712,0.0568375052435944,2.90469358346987e-05,0.0773906167822203,0.111220801591743,-1612.37099476364,0
0.472657291738133,0.000343146920993723,0.483652424793814,1.05673376588621,0.0701722876496658,0.000343029171184336,0.0784989322024041,0.15008091011438,-1647.98824407464,0
0.454850472391072,0.111411525537584,0.437915384289034,1.15311975570392,0.0573454944568886,0.098998997514972,0.0788342549047363,0.143211612961112,-1699.96896729284,0
0.453787883735796,0.042740060125834,0.394311244849568,1.006336124975,0.0551057330661918,0.0409133473862741,0.0706205893473827,0.105291625744613,-1610.44567839382,0
0.49260598610903,2.63951066323512e-06,0.558861016242123,1.06182688238816,0.0708376057669505,2.63950369621858e-06,0.0682183165879389,0.158608792234187,-1683.25418478142,0
0.461522141398278,0.00508640094882971,0.469002397493878,1.1208942105371,0.0595197960882139,0.00506052947421745,0.0704108360457086,0.14121641001046,-1691.65478251996,0
0.503976085706778,0.686388564780133,0.458402816756988,0.968102965175687,0.0528532865050072,0.215259302919202,0.0676135931719971,0.0997750656041216,-1665.59103273555,0
0.453040134461682,0.167748261131518,0.379634756924701,1.10199402673202,0.0550826006390316,0.13960878201887,0.0855153311683254,0.124033229159299,-1666.48762565478,0
0.514916208284697,8.41049595593623e-07,0.550427994022244,0.95921410136179,0.0751254801703388,8.41048888229201e-07,0.0627324242629285,0.144463649386304,-1636.40782080583,0
0.504092299674443,0.000287179121935507,0.579587002238374,0.960144233903187,0.0723949571338368,0.000287096650087431,0.066697485419169,0.135606778745587,-1650.70186161292,0
0.478999496521368,0.000133119682438387,0.430130427139947,1.05667220549681,0.0595919602212497,0.000133101961588535,0.0705715017175674,0.129966719013062,-1649.77890163586,0
0.54950172204452,1.05710402485401e-11,0.514912689924891,0.920980303206178,0.0659552330297485,1.05710402484284e-11,0.0649083756822559,0.125822349540789,-1650.34701342298,0
0.49585206048706,0.000142428354132352,0.490903542840206,0.963328348572739,0.0637433613384099,0.000142408068296291,0.0695255748250012,0.119664572071112,-1623.67998198338,0
0.488673400044238,0.00191410935684366,0.534158877682674,0.943882227512153,0.0741873540077095,0.0019104455422137,0.0854164453583119,0.131196844620578,-1603.95662425364,0
0.464544714523769,9.71144135287227e-07,0.381144233928916,1.03311892748486,0.0582913421961434,9.71143192166296e-07,0.0786644467110032,0.118124817899153,-1619.27114341715,0
0.444315527892692,0.578919525659733,0.525917644745893,1.06738568953368,0.06281660037425,0.243771708469643,0.0703042350763645,0.130755776535216,-1665.36689225448,0
0.587261029563538,0.137453061647627,0.611849461835491,0.882194632524312,0.0608592757156462,0.118559717491321,0.0473418767619667,0.114478288992176,-1704.59181041788,0
0.558919865377809,0.00115607646288996,0.458395260818933,0.873694601087713,0.0565707298738937,0.00115473995010191,0.062513563340041,0.0986846808778878,-1628.62596200004,0
0.488177554498039,9.91836287650139e-09,0.559965049591476,1.02206941443459,0.0675808378775846,9.91836277812747e-09,0.0597271341427199,0.139558257110964,-1659.34483498938,0
0.399275261976692,0.374641904973637,0.420756458988179,1.20104007480081,0.0540641473940132,0.234285348011361,0.0719062549407496,0.13360612169304,-1683.33822103515,0
0.492782518179958,7.76130688231218e-06,0.444813663906767,1.04333713381096,0.056710595374372,7.76124664442765e-06,0.0701147226336301,0.124485118628842,-1673.62425983914,0
0.437003242557139,0.00695833014316369,0.507171495916081,1.23280330722718,0.0654164652323947,0.00690991178478242,0.0741506369999651,0.178257582213099,-1718.90534976371,0
0.522768331268837,0.109547321162153,0.668553540440497,0.895780377173136,0.0216059738298245,0.0975467055883492,0.000781550323952726,0.0701742115689649,-1642.02023180801,0
0.31453173746116,0.0140331658028486,0.298667056005177,1.34621198200322,0.110867962607314,0.0138362360603983,0.299989731602521,0.296683927204438,-1664.32461371374,0
0.54122171072971,1.89686347546339e-07,0.472347648484095,1.01194440339727,0.0616497622753948,1.89686311565428e-07,0.0624145707376125,0.139043249399539,-1697.61460936054,0
0.602331835591492,0.00945138069352152,0.604370797660292,0.816881246125026,0.0683640195255015,0.00936205209650765,0.0593430782857287,0.115574958161648,-1656.09212281186,0
0.507679392642898,0.130023882270525,0.531866464706018,0.996982333139428,0.06173522027659,0.113117672309826,0.0673800869078004,0.125502540115441,-1685.337744405,0
