"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.819177648228642,3.62867870610505e-05,0.0944526525484767,0.876403125137931,0.0224945655000353,3.62854703301352e-05,0.0268004420536127,0.0965765827740767,-883.803823555254,0
0.840872213210211,8.15736342840132e-05,0.129065938958564,0.775264208426308,0.0240264942059283,8.15669800262029e-05,0.0279902189035561,0.0918460664172831,-888.861530161586,0
0.795345608789648,1.32887357882991e-07,0.125125439657335,1.00570946859411,0.0279703203651506,1.32887340223941e-07,0.0319847523925338,0.140187008435355,-914.594852400618,0
0.799650272607517,2.90336633292478e-07,0.0787306138452415,1.04029164840035,0.0248285192576143,2.90336548997117e-07,0.0273239879254868,0.13386226019943,-903.258921395741,0
0.813359451512864,1.57410093468953e-06,0.0959702960364831,0.86232808414856,0.0247394240510387,1.57409845689578e-06,0.0296380057412373,0.101428088825207,-874.034070914809,0
0.766565840384331,1.43740864831521e-06,0.0458099553821906,1.12528778625394,0.0268427405515861,1.43740658217159e-06,0.0283343964096847,0.146905773266715,-897.093401145274,0
0.759174541565699,2.83543626796263e-06,0.0737267012806316,1.13543777654339,0.0264733297416586,2.8354282282638e-06,0.0269077913538503,0.145265509859206,-913.930045030839,0
0.81090878827785,6.28198596498288e-22,0.0815241795547452,0.960939034442954,0.025890588926156,6.28198596498288e-22,0.0301101036456613,0.12705551244523,-887.046590620265,0
0.782133518485889,0.00352620781680241,0.0611740167614337,1.10740518694264,0.0333539544503508,0.00351377367523513,0.0265186866862287,0.18917959937102,-913.020570160465,0
0.806369850992728,2.33698604008479e-06,0.106965035393861,0.923473283998182,0.0241415460036414,2.33698057858103e-06,0.0282286372542688,0.107082186471578,-900.176930530294,0
0.814902665374379,2.10942646780899e-06,0.0781939065848386,0.858410906872189,0.0239263834058306,2.10942201812897e-06,0.0252665611960491,0.0960727348841193,-865.509689543695,0
0.829289796486561,8.16019005653482e-06,0.0776960421871447,0.844393892039824,0.0199040825803623,8.16012346783306e-06,0.0219423820834929,0.0852487746617659,-872.258138294008,0
0.82876434768985,0.0197351215088286,0.149147261329128,0.931578830572656,0.0325388081865068,0.0193456464878604,0.0300815821292249,0.165863016009341,-948.266096456691,0
0.8243386131672,0.0369315581536875,0.108608381537571,0.899530483287123,0.0313706904592595,0.0355676181660283,0.0259213670402527,0.144182677082581,-928.263155595553,0
0.793212686390704,9.07520585806586e-07,0.107561352609838,0.99549366442519,0.0256951523792336,9.07519762212973e-07,0.0280557812798166,0.124769833266073,-904.104863340233,0
0.793842662936387,3.78857162749787e-07,0.102690409141033,0.960495825435796,0.0277068131548382,3.78857019217037e-07,0.0314130743967044,0.124579426751538,-893.456888500937,0
0.852296831707326,0.0470133185910857,0.119892317714532,0.74977245585445,0.0287169209641733,0.0448030664661387,0.027559414265906,0.109240995394468,-914.571645654925,0
0.832787841046958,0.0461637245100305,0.128477155435722,0.854489617878849,0.0299883822329318,0.0440326350493925,0.028121585629434,0.127978358874883,-936.846581717795,0
0.766054666489822,0.0150396399445646,0.0514273993663171,1.17324472270104,0.0370277110387667,0.0148134491749025,0.0319227537481694,0.21650889800791,-917.600604244507,0
0.810620906654712,0.0259480401547973,0.0737210799261188,0.928162394648384,0.0316156726590238,0.0252747393669223,0.0231516371756206,0.143121230918613,-897.977020413621,0
0.84602990774767,0.045232621601079,0.0882240534438975,0.821552661924668,0.026257787618759,0.0431866315441726,0.0244637462319179,0.112766152950896,-913.974013987102,0
0.786356808253947,3.18577402545049e-05,0.103127872093947,1.18224336255471,0.0271078208740534,3.18567253388908e-05,0.0312108769737372,0.180071561753634,-954.435232573261,0
0.811623215058365,1.57103338290039e-07,0.122473567957564,0.882772885141641,0.0274729179279762,1.5710331360858e-07,0.0314673762892003,0.114466555659391,-885.258800440935,0
0.863607061151532,0.0591221082433173,0.141372439049052,0.63519101132125,0.0269561921691171,0.0556266845601827,0.0278247263408104,0.0769003492674396,-894.677641574083,0
0.813788195454804,0.0073515258850653,0.113390338356649,0.848225054688354,0.0315853180308023,0.00729748095222651,0.0264362676561333,0.12479946027958,-891.772287339966,0
0.805781640553177,3.94287795432198e-07,0.116660696456421,0.914761233091773,0.0259330342321547,3.94287639969332e-07,0.0304501213247874,0.113667271372141,-897.429211460783,0
0.783245977829494,1.73071104705929e-05,0.0767616428172411,1.11688700280753,0.0260464837244192,1.730681093452e-05,0.0276798313090168,0.151204833588009,-917.488399647919,0
0.807103337035097,0.0126709677620526,0.0990017795404783,0.909675847857112,0.0333961520508205,0.0125104143380256,0.0287960522576386,0.143148137375522,-894.913010331972,0
0.82175833371195,3.96310468960005e-05,0.108226139852928,0.904100126442332,0.0241695130542683,3.96294762761224e-05,0.0290764639317806,0.110847554508,-897.309881567431,0
0.798028584401766,0.0556879939824446,0.0464748620290509,1.02500241604346,0.030038132374554,0.0525868413086558,0.0258382521120585,0.155975786912336,-923.948460950198,0
0.823258866265313,0.0344818576305526,0.119818331041096,0.931230727764735,0.0338223672476033,0.0332928591248989,0.02835498505905,0.165569557344174,-936.786163303092,0
0.817453820078357,2.1364900187878e-07,0.0894483379549548,0.927980193459323,0.0248767384774867,2.13648956232884e-07,0.0264893630932493,0.118574503402445,-889.388111684601,0
0.768826398827508,1.77513133445366e-06,0.0889942492951478,1.10155839592507,0.0268172917708691,1.77512818336241e-06,0.0296659809514025,0.141203453900642,-912.147403808673,0
0.748868513989315,0.00163701777876992,0.0653731101016495,1.19914143362177,0,0.00163433795156191,0.0302489483077506,0,-917.599508760918,0
0.804801550649644,1.07949999893045e-06,0.104521131623251,1.00954945198562,0.0273059979730684,1.0794988336102e-06,0.0316575577890628,0.145023155735504,-914.931850271091,0
0.829809005330819,2.25061990899666e-05,0.104609622717711,0.883678671277435,0.0220568008056176,2.25056925609691e-05,0.0237042597004816,0.102268997029279,-902.787780017002,0
0.791869134151341,2.09140072427918e-07,0.102994305676205,0.933715982937907,0.025309953310909,2.09140028688348e-07,0.0283896623433586,0.107684423422991,-886.780417911863,0
0.778557073981796,7.50340912730826e-07,0.11514996564021,1.09630566358954,0.0283099938808025,7.50340349719341e-07,0.0315935631771663,0.155413733373329,-924.442612771854,0
0.80331384971744,0.017893806816935,0.106709187718172,1.04026819895186,0.034850424066233,0.0175736184945332,0.0310541309260256,0.192628505747262,-937.923807821724,0
0.784421689015526,3.20723584451218e-07,0.0743576484246684,1.11128063322037,0.0246594771709557,3.207234815876e-07,0.0262681780745471,0.143205412492828,-919.942890802613,0
0.845455686317637,0.0525680364150884,0.15741992517109,0.680182727938086,0.0282770944597173,0.0498046379625503,0.0301264182798722,0.0821394383430176,-902.684869343753,0
0.779360335578636,2.84103979325582e-05,0.119542019215746,1.07971689766083,0.0258967029437432,2.84095907818475e-05,0.0287241909510756,0.139021959041737,-934.240198114768,0
0.764948054086118,4.94904483404784e-15,0.0698796474702553,1.16187404955032,0.0304522154579434,4.94904483404782e-15,0.0318733160002535,0.176870317044407,-903.330877495354,0
0.769102177444283,9.08276076694531e-06,0.0329396607670163,1.17873968652138,0.0277755232715243,9.08267827040216e-06,0.0293330201925643,0.169325207986907,-900.276943704929,0
0.832832092251057,7.69277203957527e-06,0.149001568601466,0.844685836907349,0.0247675665224411,7.69271286083361e-06,0.0313196857332109,0.105896467385354,-913.624054011968,0
0.818025799828722,0.0462006954358301,0.0797338721104904,0.886855003979699,0.0302847380007199,0.0440661911770758,0.025685674361125,0.130337504085758,-908.81531233139,0
0.810518561309116,1.92781639913206e-05,0.102048165418749,0.940567038122116,0.0254935115321065,1.92777923437138e-05,0.0311550361429799,0.120677004115441,-902.439753664671,0
0.813298516161432,1.09713183851556e-07,0.11535888791698,0.974803033430127,0.0254194290388987,1.09713171814573e-07,0.0285961998301378,0.130962655625705,-914.548543452501,0
0.793998271159597,3.79071292825817e-06,0.0694664292101658,1.0838902296423,0.025835431518557,3.79069855875367e-06,0.0262338279351219,0.149088174256854,-908.422897780997,0
0.816465310284436,0.0231707124311705,0.067023832741389,0.927419959189995,0.0315538163939487,0.0226338305166025,0.0222771786080673,0.146996461845896,-893.480346840864,0
0.819178464152941,0.0287095844833946,0.123535484926665,0.853957744890083,0.0323009498042094,0.0278853442421854,0.0302968190425966,0.129033208326274,-907.294403713803,0
0.818477083545716,0.0553317125041134,0.113419354265736,0.83377458989647,0.0337826612070354,0.0522701140954755,0.0319323030638953,0.125701490936021,-903.122134363518,0
0.793819742416502,0.0246633612571119,0.080446159123915,1.09898043365897,0.0329809305413656,0.0240550798686131,0.0274508219892865,0.19217773722167,-938.193773846121,0
0.831569678852741,0.0582628086437767,0.101063726880188,0.995940051501878,0.0297364597647847,0.0548682537727154,0.0313813613647075,0.172861184601299,-961.581622222578,0
0.802579114502549,1.51203951099702e-07,0.0977465731859032,0.978191904069473,0.0247121969065074,1.51203928237067e-07,0.0267326521689694,0.121394774467068,-907.27886750467,0
0.823266860715651,0.00034851377153367,0.115878522748746,0.948857511802979,0.0228728304285303,0.000348392309684722,0.025975891144526,0.118032189197782,-926.499545283241,0
0.790432269001059,0.00385397540250188,0.106002402976773,0.940598462463648,0.0316367244878435,0.00383912227609879,0.0270252939921979,0.135032173707355,-900.872986354439,0
0.808726018663071,4.33202395163604e-05,0.13335719425581,0.879057726680899,0.0289696402233327,4.33183628732086e-05,0.0320674659757317,0.119227367907781,-885.568116564044,0
0.837754243970832,2.73989659248446e-06,0.118359397630172,0.79893346981895,0.022115153629205,2.73988908545112e-06,0.026407495771807,0.0881457106550868,-886.573834279465,0
0.829716084338296,0.0277105860411634,0.136916959004299,0.760577356245683,0.0323268960341943,0.0269427094624187,0.0302686254528872,0.110278347839616,-890.6529382884,0
0.802964956098304,0.0267607115765518,0.112390976972349,0.994721721145336,0.0327012321047233,0.0260445758924685,0.0292609483290013,0.165037676069019,-937.047775259679,0
0.812595956043821,0.0289077345483066,0.113523442824762,1.00146766771303,0.0316849003997719,0.0280720774315912,0.0274710899593672,0.169082328579151,-940.552908643713,0
0.763293086362045,0.00050934595235027,0.12040145606981,1.16146253708809,0.0378891483916715,0.000509086519051095,0.030503015508835,0.220482563735347,-941.696600770235,0
0.80791362289662,3.43118723979946e-07,0.105373384726559,1.00772031085292,0.0238460429867341,3.43118606249487e-07,0.0277039528281785,0.128470638856658,-917.371301597177,0
0.782917779892061,0.005617633096268,0.0771185582733104,0.997113152354708,0.0337692876743671,0.00558607529466371,0.0275581828936683,0.156161797501084,-895.65164840356,0
0.837936379577659,6.97155213287576e-06,0.153993843470862,0.863053132781798,0.0230470666403441,6.97150353033662e-06,0.0270641272072591,0.108506611392004,-929.128828971033,0
0.832406721137588,0.0265601416994539,0.117758187010797,0.864278690774095,0.0305331943567432,0.0258547005723589,0.0287205505082468,0.133770327620905,-917.970184671288,0
0.811029429006121,0.0357542599980589,0.142095198095721,0.926725918332016,0.0304792427448185,0.0344758928900501,0.0286183630578037,0.13885667762931,-948.188506649287,0
0.87642460612132,0.015588888981885,0.133839314948242,0.602744514986813,0.026179578282529,0.0153458755221955,0.0237090641247031,0.0763583169368654,-872.262302181105,0
0.809681872979208,0.00661301098693244,0.103123591886593,0.946322860138712,0.0294447792625463,0.00656927907261915,0.0241047359410017,0.138899047789109,-918.146876154076,0
0.782200017547193,0.000248391343062837,0.0782537815040492,1.0986126780773,0.0255236777401036,0.000248329644803529,0.0278878271036877,0.143277117025318,-920.384061556625,0
0.838912105270249,4.45736138497789e-07,0.153920607270972,0.908044724563005,0.0241238571046459,4.45735939817084e-07,0.0286963866245798,0.122888626086145,-940.078039558156,0
0.799630239630107,0.0438443814390872,0.0726771486994187,1.019913997714,0.0330010478733597,0.041922051655311,0.0261936405837256,0.170273926392103,-928.19609517725,0
0.82527985072411,0.029165110833362,0.109498547158638,0.861942223336707,0.0306663303631507,0.0283145071434397,0.0275255874997118,0.130141066919254,-912.045006406099,0
0.804073810488382,1.06178781458027e-05,0.129722977082168,0.927081283950049,0.0260554600080494,1.06177654064664e-05,0.0291947397748898,0.116996980727813,-910.651213430628,0
0.787441956901293,9.55020235370248e-07,0.0503331465303617,1.03093613223993,0.0233512061257404,9.55019323306598e-07,0.022892992484625,0.119699378929695,-887.086358802008,0
0.833457461345917,1.02880309502086e-06,0.155801107728107,0.781308005565769,0.0234492113191406,1.02880203658505e-06,0.0264957548269773,0.0872424228498537,-899.844561644672,0
0.795195065226526,7.80492921624384e-06,0.0946773868452823,1.05942160120283,0.0252592289259349,7.80486829932377e-06,0.0260096086050203,0.140205008336433,-920.742155007643,0
0.797491347925704,0.0112322108732229,0.0656285483175741,1.06128145740509,0.0316468741496385,0.0111060483121224,0.0251035633174576,0.176034771683341,-913.640274944643,0
0.82091111766237,0.00625212652321689,0.125554689731642,0.874232124155812,0.0315182553869825,0.00621303743715458,0.0296643095128369,0.13548581151437,-907.998039262019,0
0.806346747153062,1.03950821678287e-07,0.0882544104167692,0.955316191691034,0.0268504962560948,1.03950810872514e-07,0.0308795485621644,0.126728305391199,-887.114150820089,0
0.796290993103954,6.80582211001795e-07,0.120322311434313,1.05574955145573,0.0269082389348416,6.80581747809649e-07,0.030180038413025,0.14874273664009,-929.537986313375,0
0.812441238890322,3.30406820313513e-09,0.142754458111511,0.942735494100172,0.0280916911167719,3.30406819221826e-09,0.0332856439254052,0.132952892336658,-921.607796027009,0
0.787451583147883,0.0473537833833984,0.0706576909222907,1.0066080100512,0.0353632401372089,0.0451114025826766,0.0322237390414189,0.1675819972873,-912.410802759352,0
0.792076581867581,4.3092762991189e-06,0.0698093042763168,1.05044066395192,0.0254288205756949,4.30925772925667e-06,0.0289840054225208,0.136732198101307,-899.263923188705,0
0.827652765569853,4.37055406796696e-07,0.145023024453696,0.909975001134813,0.0262780181598129,4.37055215779268e-07,0.0315928508337709,0.129123194108273,-930.100033219637,0
0.840847155816963,2.83810057183557e-08,0.121047240980744,0.877343671980333,0.0212160755679438,2.83810049128742e-08,0.0254427831131213,0.103822059361726,-910.475669451823,0
0.843971580063299,0.0421384780909659,0.102210841676699,0.88005782615249,0.027336086858184,0.040362826755143,0.0238787571402138,0.133421965774878,-933.545440825802,0
0.746202220032235,1.23047374668988e-07,0.0733955871079525,1.33145716007743,0.0312736174055938,1.23047359528332e-07,0.0328956308067679,0.222047307510019,-941.383778422248,0
0.786933499425547,3.89359420647411e-06,0.081563874043283,1.02769113185941,0.025078450012588,3.89357904639827e-06,0.0267255317966978,0.125888458224332,-903.135712630013,0
0.805578695276308,1.33389145643705e-05,0.119176811075543,0.938341164390036,0.0249560712532613,1.33387366377288e-05,0.0286857916315311,0.114668570775119,-907.718732115763,0
0.817199342206451,0.00866978139753242,0.129665968081387,0.94501662227673,0.0352013281744246,0.00859461628805142,0.0290630142599707,0.170946756489609,-923.618929219332,0
0.790157132094151,0.0270684106639991,0.150760884939844,1.06257066712119,0.0342965825224801,0.0263357118081242,0.0356219280122968,0.18583796415153,-964.211775692913,0
0.7736613568672,0.020235275940527,0.0692027794647473,1.12574904314143,0.0339772299592222,0.0198258095481378,0.0284849287048858,0.192135989744869,-924.298099296651,0
0.814384927266065,6.32108400749344e-07,0.146802079899889,0.88248586007619,0.0293100527941274,6.32108001188314e-07,0.0351689671491049,0.124132149016753,-903.279952550152,0
0.801371969671296,0.0409404696327953,0.0793374411703072,1.08064468382357,0.0331459305310712,0.0392643475790414,0.0294426735789423,0.192372583947251,-945.603680896014,0
0.839804136272095,0.0324090766919583,0.116566644520398,0.862286140294072,0.0299556588763683,0.0313587284399331,0.0270723915655756,0.139362068198155,-925.694251372779,0
0.770652814061392,3.59588488791392e-07,0.0748527929945685,1.20553698273434,0.0276905672962883,3.59588359487511e-07,0.0308002818791968,0.177566297918294,-932.957614725775,0
0.80124899067665,1.9435653873486e-05,0.112164472978654,1.019373765325,0.0252554803897608,1.94352761288445e-05,0.0289778915455584,0.133832167475249,-922.347880056999,0
0.808445129430047,0.0315702255403808,0.058436193295116,0.998085202285453,0.0306649403802696,0.0305735463997103,0.0277538883069389,0.157616295799055,-913.74244572498,0
0.844655566889536,0.0475111149856254,0.144063005603634,0.783223647894186,0.0327135086150789,0.0452538089384481,0.0313511614017833,0.128624623675738,-928.748570004407,0
0.811662995266306,0.0370847417900686,0.0715292787133989,0.915654740867664,0.0314281049305322,0.0357094637164325,0.0282409082187923,0.139761259944476,-908.471157226065,0
0.81239750004602,1.46130817645765e-06,0.108002259239172,0.864860541594131,0.0241869952476006,1.46130604103606e-06,0.0266773127044626,0.097979961763122,-885.035711133755,0
0.810681339140497,0.0207395424695064,0.0737035894110194,0.923260734731375,0.0319518833283641,0.020309413847662,0.0271517151362412,0.145767272907434,-898.496379963879,0
0.85343022735645,0.0223615656197609,0.0922975164873044,0.753589149669242,0.0287120359542479,0.021861526002794,0.0217209183742018,0.110052856654261,-883.004448230394,0
0.806969064866593,0.035874798087208,0.0704530096929392,0.932306948794341,0.0313576507183791,0.03458779694941,0.0259151122013324,0.141387585651104,-898.251437705858,0
0.744833360503963,1.20346497980369e-07,0.0753234034038854,1.21641897867969,0.0318122537479386,1.20346483497089e-07,0.0365625601650073,0.185146709913338,-923.040171537928,0
0.83471593197172,6.76081600383578e-06,0.0897189133159072,0.79763228047581,0.0211169839185468,6.76077029520274e-06,0.0238596557125769,0.0824809303540884,-866.692971219161,0
0.806336972912578,0.00163872746679528,0.131326627328963,1.00508423753667,0.0351803454463812,0.00163604203908485,0.0294545220711494,0.185608018116445,-935.713593448599,0
0.796388919249133,3.93010406761683e-08,0.0721538149869675,0.992406209454251,0.0257949122918983,3.93010391315965e-08,0.0307697743370282,0.126790873132432,-889.990808815192,0
0.830659033583456,0.0237436712085907,0.111778286417848,0.881513626515413,0.0313225797194299,0.0231799092861291,0.0268013259255436,0.143859933503284,-915.502674454985,0
0.828496333612065,0.0667360202794689,0.11917207819129,0.906121420187222,0.031623468305671,0.0622823238767273,0.0306493924019663,0.148267934367008,-948.648499595249,0
0.835376094880474,0.0525760571204214,0.146363415288253,0.851532938932265,0.0313870896924642,0.0498118153380916,0.0312132225382678,0.1378102729857,-945.678950186156,0
0.772888043508249,0.00104534716699571,0.108103142326422,1.06420526586659,0.0341784288873641,0.00104425441629617,0.0334120156520921,0.171482172295894,-918.671892251964,0
0.800455718275437,5.46049569826465e-08,0.12766963946336,0.99430066915772,0.0293651911917959,5.46049540009452e-08,0.0325428426815159,0.144653307038128,-913.53692097685,0
0.860013950919805,2.14117817212423e-06,0.151375491363721,0.716966258596407,0.0213199222778064,2.14117358748027e-06,0.0257340953665975,0.0801125898418705,-897.789427945327,0
0.753754749225605,9.13440566609364e-07,0.0995932474758836,1.07438041428307,0.0281061503966562,9.13439732235696e-07,0.0317473458251472,0.132534058995831,-895.902165709251,0
0.838933189029848,0.0364267153343697,0.108341697947802,0.732537416068774,0.0296588245861567,0.0350998097443185,0.0274361997081126,0.0997289352802822,-885.239033252732,0
0.817455570952854,1.17901190319245e-05,0.119548333643948,0.994146982436407,0.0247005820996122,1.17899800250177e-05,0.0275260567711837,0.135276664167422,-926.39293230419,0
0.817218639750749,0.00330049240097624,0.094982586325226,0.938997988025142,0.0300570114230445,0.00328959915088734,0.0258307937217095,0.143801572416717,-908.794500710981,0
0.825860243428403,9.62192013091917e-07,0.065330002514872,0.935911710391128,0.0218338002129104,9.62191087278447e-07,0.024234695142802,0.111132849546658,-886.62546414834,0
0.768718936975323,0.0414489318333902,0.0661702688982801,1.18613525555328,0.0337419661654068,0.0397309178832612,0.0299001271394617,0.205068009812261,-941.706111149206,0
0.80005729551306,6.86287935741434e-16,0.0946478328765744,0.949675314248002,0.0262421601024441,6.86287935741434e-16,0.0291462188282863,0.118811570715032,-884.492478444983,0
0.805697618893542,3.73217345445953e-06,0.064936102745878,0.994935795798778,0.0250310460625463,3.73215952534084e-06,0.0273087501793888,0.129725442247148,-884.21502771188,0
0.774031845898363,9.77412585809791e-07,0.0484872308166024,1.21919207411693,0.0257058793108138,9.77411630474428e-07,0.0272491363040483,0.17193511297605,-917.663720412682,0
0.759345537937374,9.66960288779503e-07,0.0676462986057217,1.08444902774086,0.0288065022383014,9.66959353767303e-07,0.0286897030261794,0.143372451612136,-893.288332946443,0
0.832734583976259,0.00989854649047948,0.114054135607707,0.848666448763942,0.0304281205296927,0.00980056526785529,0.0251554930232557,0.129390163272327,-914.328557284623,0
0.806775642114203,0.011771602360562,0.0769754091270602,0.90312765441701,0.033047229024122,0.0116330317384268,0.0252353551499671,0.140062540335563,-881.088804638286,0
0.769280970384923,1.71143488069736e-05,0.081061896671334,1.23986433015688,0.0260339967708079,1.71140559060386e-05,0.0272948695767339,0.177301829878055,-943.338382621032,0
0.803352096657304,0.0177162298477561,0.0749308873628517,0.990146523337884,0.0322732104346732,0.0174023650477376,0.026113072918231,0.161932058829502,-909.7154261712,0
0.867319392714033,0.0334896661654223,0.109489788519357,0.724878026425301,0.0295949710755059,0.0323681084255508,0.0244118535032237,0.115590700885517,-904.001913756867,0
0.80575155677643,1.94895224049776e-06,0.0973071814157793,0.934261143530008,0.0235403942047833,1.94894844208292e-06,0.0257539232263745,0.108467895194106,-899.818392384612,0
0.807065527711358,0.0105024745693087,0.0803718694789812,1.03286601539714,0.0305659740966576,0.0103921725972297,0.0242837513591138,0.17102554042337,-927.639452105682,0
0.828415982842817,0.000231769249902861,0.123382762560707,0.915417911435145,0.0247722906106995,0.00023171553291766,0.0281251794890967,0.122126615544995,-920.411752934358,0
0.8000930052448,4.09706622533961e-07,0.0651494597019497,1.01345629083114,0.0226424466409426,4.09706454674445e-07,0.0237149448587305,0.117125331975354,-885.152554970803,0
0.799300269182857,2.59357074243087e-10,0.0898180883954705,1.00142102331312,0.0244341946632868,2.59357074175821e-10,0.0257857642412882,0.123861384606964,-901.948761116369,0
0.793929950418605,2.20503456648965e-06,0.119965568616008,0.952502902896472,0.0242917216261098,2.20502970431222e-06,0.0287355044230551,0.107243486811557,-907.096509178048,0
0.793932627576672,0.00127428664193299,0.0483660608642934,1.08511914358033,0.0179307591642228,0.00127266283548718,0.021183868209421,0.106360695765575,-907.179452019464,0
0.781455391091837,0.00345121048838347,0.096372059434469,1.13579569572153,0.0334341765790633,0.00343929963454834,0.0282646726554129,0.199570935797887,-941.969683515336,0
0.80724537652106,0.0158925799549852,0.0851568850265194,0.999011955298165,0.0341380295320427,0.0156400058573596,0.0299256626474922,0.176138816376199,-914.292734728603,0
0.798092092342512,5.9516830883048e-06,0.0702577063088797,1.10834828279867,0.0234650772408008,5.95164766577322e-06,0.0234410096195646,0.146667009955754,-924.903828605568,0
0.828291930013187,2.05922053420793e-06,0.0719137923844416,0.976161101763222,0.0208054456277054,2.05921629381872e-06,0.0224825916149001,0.11591962257769,-901.185455611683,0
0.789874011385561,0.00940943690610097,0.127480259623267,1.02330159980461,0.0353794842216669,0.00932089940321108,0.0306603449781526,0.176800173265226,-931.586895029692,0
0.799814007574656,0.0203466603003288,0.093608407170338,1.05214138194658,0.0317439065190348,0.0199326737149518,0.0278451686329624,0.175126253594887,-935.500881062836,0
0.749902495545875,0.0287510098843233,0.0530688408770161,1.29577927406639,0.0353842708537795,0.0279243893149548,0.0276150614921011,0.241166326837282,-946.084190163917,0
0.821056583151939,1.5996812352063e-07,0.125666847932715,0.981367485604844,0.0269851186684838,1.59968097930829e-07,0.0327908857213724,0.146984510644528,-925.694133964501,0
0.857510498586236,0.0300618901100209,0.104354568870679,0.690744286413988,0.0284083993827074,0.0291581728730339,0.0266499816770754,0.096045793488772,-881.57295146917,0
0.825924236591002,3.0725760753813e-06,0.112540670848022,0.847736102402034,0.0247090857985948,3.07256663465756e-06,0.0263499699729735,0.102243401072656,-882.310542374379,0
0.839369058916794,0.0305082583747085,0.10040152830833,0.815252355099581,0.0295706372236921,0.0295775045456505,0.0261565274753427,0.121074108806405,-907.543569617911,0
0.822411864355203,0.0109123352069605,0.12121277932635,0.955845277973262,0.0333926743587115,0.0107932561472914,0.0300023365350223,0.171819517551871,-931.614253840195,0
0.766069540582522,2.04606995022217e-05,0.0869825652055281,1.09838835220674,0.0288227778032638,2.04602808619976e-05,0.031019091867173,0.150351067822928,-905.283444093026,0
0.767587502621061,0.00157441618089657,0.0827174279733851,1.11848778392247,0.0288100328324127,0.0015719373945859,0.0265726424185633,0.157789628802153,-920.242560874583,0
0.825142674475607,0.029549018643191,0.0904269483068386,0.865031802361743,0.0303097234515862,0.0286758741404153,0.0242012527604775,0.129317244815216,-900.484754066846,0
0.801554457111457,0.000940941368636259,0.0891664267764775,1.1406066424893,0.0286538472411984,0.000940055997977048,0.0265793621199104,0.188787704035738,-939.85152732525,0
0.809292341265726,0.0242512411968855,0.0527478729705255,0.965486081450788,0.0296080874041784,0.0236631184972959,0.0233731664241506,0.147259206333059,-895.246613023888,0
0.813568797795343,2.60487845941463e-05,0.127098253109714,0.977919122061271,0.0254526345628411,2.60481060549674e-05,0.029730691936107,0.131506019780443,-925.942637445324,0
0.765009241151534,5.51785745994629e-06,0.0833390294204854,1.11019187180064,0.0290307046717133,5.51782701319534e-06,0.0320486975006136,0.153204286029314,-907.213693426358,0
0.816838409334469,0.0977541701152012,0.060307870467358,0.899296422942764,0.0289319925266292,0.0881982923402895,0.0268607448918313,0.125056282854605,-928.744574892373,0
0.793967558225279,0.00229655466289084,0.0799127891992873,1.08539205731482,0.0328419963851091,0.00229128049957119,0.0272576254736089,0.189640021252531,-926.711399062022,0
0.812869567707236,3.67398994394572e-06,0.0994925545546541,0.964061767413564,0.0227468701811977,3.67397644574361e-06,0.0236812533540476,0.114603344153608,-911.172636565662,0
0.831498331138597,0.0253037737553957,0.144303244763619,0.752363688345941,0.0331246524264675,0.0246634927891314,0.0320368716033855,0.112222474018749,-892.066065506482,0
0.812709070965255,3.67880751449029e-11,0.0717746130944842,0.957911871517263,0.0233512293689285,3.67880751435495e-11,0.0241433353519326,0.116360682965041,-886.304983405195,0
0.790464924941042,7.7717427898667e-06,0.0870629548860168,0.947358687601361,0.0245352396138419,7.77168238988071e-06,0.0274707711225513,0.105860265732065,-879.550803219972,0
0.823450075121697,0.0137128817649877,0.103910314980653,0.864423665067369,0.0334508882356349,0.0135248386386872,0.0292904374775429,0.140409914813247,-896.340582299744,0
0.842663878704029,0.000594403559790585,0.139179039148207,0.781968815346506,0.0224188717563654,0.000594050244198693,0.025603562446722,0.0880168358583543,-901.206581594799,0
0.826483770202743,8.64631639634073e-05,0.0845383238456677,0.961580047605677,0.0226346010091877,8.64556880846847e-05,0.025557145419794,0.121322723689417,-900.789091634927,0
0.788904331492928,0.00155674667943943,0.124357890251956,0.973081159377261,0.0283986443332924,0.00155432321921549,0.0315399921727489,0.129547989351612,-912.578394394256,0
0.861862252013996,0.0963525131196557,0.153221662534788,0.62708149859079,0.0290424440804643,0.0870687063351823,0.0304773828159049,0.0790092152007764,-903.386197276959,0
0.827089876766643,0.0611546821620659,0.0980064117977115,0.828157926685103,0.0297944950297033,0.0574147870117226,0.0257128421231753,0.117810439784581,-918.482155835136,0
0.835368370313495,4.36444319538785e-07,0.111532033246653,0.876182591320321,0.0206985514094663,4.36444129055141e-07,0.0229477664581469,0.0970717344539103,-904.624430316848,0
0.806286899759782,0.0184138456449438,0.0821825631369616,1.01673440499211,0.0323136680111111,0.018074775933508,0.0260175549073117,0.175592964731392,-921.324545860372,0
0.816918113464266,5.48040664854839e-07,0.122230266278445,0.920449930362051,0.0257448278887719,5.48040364506269e-07,0.0285128783270205,0.121720645849813,-906.902156155842,0
0.773127865533356,1.28005140611205e-06,0.072472663590071,1.13309010395898,0.0269736059553915,1.28004976758045e-06,0.0296700906899551,0.155835555730961,-915.57133144844,0
0.802461054264037,0.00200196876774288,0.136504583516342,0.942544740195439,0.0331251022684512,0.00199796088879586,0.0343241531515749,0.153102311353466,-930.16928849838,0
