"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.579401262049992,4.11729222228227e-05,0.252356322509819,1.05605113217943,0.0553516389679297,4.11712270132983e-05,0.0649899703182323,0.151613182248644,-859.530046374501,0
0.649726270376313,6.82189960665223e-07,0.204287862645569,0.845620159941008,0.0516283230992436,6.82189495282081e-07,0.0591198771767288,0.106899625705731,-810.573851503335,0
0.63980548523545,0.110599095293236,0.191475290897888,0.956751613716861,0.0499323478606826,0.0983669354135541,0.0585925926461769,0.127035894056374,-864.056572099549,0
0.68985406983987,0.0547436193063578,0.217569494718026,0.792655896884505,0.050447427747964,0.0517467554515984,0.0570658019999962,0.102071438653626,-833.084272491192,0
0.560000569548397,0.0528797907498163,0.148509013277544,1.04748217467965,0.0555325574851711,0.0500835184800719,0.0694395106692188,0.140939112617199,-839.022920593408,0
0.716987778301955,0.0138548682757489,0.290542916529731,0.689081143799348,0.0558058321870726,0.0136629109008106,0.0639414528372473,0.095342878959419,-822.770725311181,0
0.572597398129775,0.00627442063026229,0.119333182264673,1.18191504563715,0.0512826586095009,0.00623505227601682,0.0638526691033614,0.172943864079554,-871.874609057985,0
0.569536156262303,0.079105331763173,0.209697573528794,1.0855571462241,0.0522034451703442,0.0728476782498113,0.0651540800848768,0.145321817236705,-869.851280668457,0
0.517091303871069,0.184744099179251,0.194485369125147,1.17041400557327,0.0550694336075676,0.150613716997698,0.0721067196194127,0.158270247923425,-867.65306489459,0
0.430120534022502,2.5820917424744e-05,0.0737922919511891,1.35304966281309,0.0658327606309309,2.58202507049674e-05,0.118484939595826,0.216653366619315,-849.934855692099,0
0.630506623530696,0.0238360475153439,0.26007474186517,0.907351450252396,0.0553537876976777,0.0232678903541902,0.0590542771494089,0.126110400481656,-844.301947620106,0
0.576923600360879,0.0343018014532419,0.182521137869645,1.07098232616045,0.051365959513793,0.0331251878703043,0.0608820522818054,0.141556221329245,-862.52600685623,0
0.617758862317585,0.00737464039732804,0.218947368639441,0.942842530857788,0.0538582787888848,0.00732025507633814,0.0575888894765981,0.12605012159312,-837.809947583056,0
0.660605294590117,4.20349518760919e-06,0.237970992077379,0.827296511273113,0.0443550023572672,4.2034775182374e-06,0.0543761221277819,0.091470793785037,-819.062781820484,0
0.700003647722771,0.0462897278454958,0.265430052118884,0.788317565653344,0.0506441754000133,0.0441469889414857,0.0611125046194247,0.104021347909423,-848.380687665943,0
0.615809241151909,3.41521828802336e-05,0.263790109981357,1.04109215310887,0.0510607587272538,3.41510165086381e-05,0.0632323798454531,0.147825551850319,-879.358131217545,0
0.657391177707842,0.0713549519041663,0.280454323166408,0.777717897730403,0.054830639112638,0.0662634227429204,0.0649661179399241,0.0981813665824419,-821.380723678561,0
0.740319129286783,0.0798799253551092,0.388795499458098,0.580743758624487,0.0498641295223017,0.0734991228803714,0.051928422555647,0.0647671084135205,-817.260137634669,0
0.559831586623943,0.00353641259629771,0.218547859253457,1.02285499780207,0.0550703467399241,0.00352390638224646,0.0678285638112932,0.136001184034725,-841.884965098022,0
0.534374846993259,6.5407900676568e-10,0.0749512973812579,1.14604525256771,0.0452835613158051,6.54079006337861e-10,0.05776949416935,0.132776423642423,-844.678520750966,0
0.571143891524916,0.0490008324896914,0.182208716364719,1.08472773038471,0.0550300515812962,0.0465997509050086,0.0644757491696662,0.152120266008343,-850.428681708728,0
0.714808494306166,1.96824982599604e-05,0.333679169859838,0.668890516710542,0.0478875493676399,1.96821108592227e-05,0.0556090915896883,0.0758168475177947,-817.065115728739,0
0.642587347418191,0.10346309302266,0.217331206738207,0.892120774651774,0.0504306907010441,0.092758481404844,0.0624195820452206,0.112305261887013,-848.251899797615,0
0.621494566243502,0.0176190642373986,0.28406769288294,0.975110503973551,0.0644440820046867,0.017308632812797,0.0806709665064324,0.164561123124318,-864.244006547232,0
0.674108114472145,0.00992571509295393,0.318061822057396,0.899805766119402,0.0687828321147908,0.00982719527284743,0.0817662068053938,0.174222612849355,-876.217927463319,0
0.651601082978863,7.33089085678978e-06,0.236683728411307,0.838376977728478,0.0493200456791015,7.33083711482903e-06,0.0572203165557129,0.102070353790336,-818.76767140423,0
0.588492349272943,0.000975470976299327,0.175202485779997,0.960522599577166,0.0482378876097419,0.000974519432673724,0.0591378749892899,0.1103120419179,-826.897765498915,0
0.537074093368172,2.23528572719418e-12,0.135279952168708,1.07795171825887,0.0519066626304432,2.23528572718918e-12,0.0785543041331428,0.13370107200122,-826.350866928655,0
0.617156013708792,4.32368254929044e-06,0.219107295151947,0.97237887974023,0.0504406917456953,4.32366385505965e-06,0.0595725710922837,0.127592666307657,-848.275840990996,0
0.582255938464789,2.82986327010782e-07,0.142475566479607,1.02777834804074,0.0515535985009518,2.82986246929521e-07,0.0652042496960727,0.132598574084638,-831.997070309817,0
0.559079422890908,0.309959054061171,0.139663697767614,0.974092812800159,0.0513929134451004,0.213884438866675,0.0744970711941371,0.111681398314739,-840.426692405175,0
0.592829182145035,0.0373313817239127,0.248558217643414,1.00823998009944,0.0566318202912879,0.0359377496624963,0.0606627570321106,0.14280307704234,-849.896839595143,0
0.636409155891473,9.03293285205489e-06,0.1796195781903,1.01559399439183,0.054086658497953,9.03285125817898e-06,0.0706562304069751,0.155882516239547,-860.818555921234,0
0.605947309562719,0.0608527623903132,0.240587934763806,1.00676105734771,0.0545519568477597,0.0571497036997813,0.0672546322457767,0.142862035631184,-864.024956199365,0
0.677290615323817,0.247249663059885,0.361367607265934,0.73048568683933,0.0555992789206065,0.186117267176658,0.0698788808549258,0.088790386654142,-840.441353988369,0
0.617802838156689,4.84324106176056e-09,0.368177314197744,0.969662325468284,0.0692294400565424,4.84324103830357e-09,0.0835035263794065,0.171100376413587,-857.602238123371,0
0.59186832493634,0.166780027169958,0.102115737280637,1.06107524500327,0.0499580269432333,0.138964449707146,0.0638302828390847,0.139050564616553,-861.176382511391,0
0.508348418912272,3.27154342196772e-11,0.190580288456529,1.26705958955871,0.0627727553237502,3.27154342186069e-11,0.0863723465460159,0.211473353806383,-865.320147811932,0
0.5683453754462,2.95094947751728e-06,0.187465731360568,1.09460417261648,0.0624541622927817,2.95094076941447e-06,0.0915635990518642,0.175709851491174,-850.942435769385,0
0.643112318635858,0.00396531402828402,0.207806455054096,0.863028416086291,0.0506876053407039,0.00394959031294112,0.0535388220995032,0.10752466977562,-823.860560152459,0
0.658189691193243,6.13336747064946e-05,0.241194790845658,0.861444580994226,0.0498092854748113,6.13299128868416e-05,0.0573051540034462,0.110444201399833,-831.583741831793,0
0.595363400245764,3.25798324120615e-06,0.224148880175364,1.13928899164768,0.0546097249907297,3.25797262675135e-06,0.0706092514846784,0.17749832238186,-875.277221656939,0
0.544007654254749,0.000470449133578017,0.0556959876975885,1.1188320266832,0.0528631926787352,0.000470227811190733,0.0754119198247702,0.149624758942312,-825.357347357191,0
0.616268457224788,6.40592957261817e-07,0.151256112492214,0.981563252033102,0.0462928462882957,6.40592546902481e-07,0.054074188075746,0.11920144072078,-838.561789355286,0
0.668972708305597,4.85529223915141e-06,0.364969071810881,0.822465773431531,0.0562664513182863,4.85526866528869e-06,0.0628203492433685,0.115353980407195,-851.04886906956,0
0.570163951896218,4.21092938031044e-05,0.20447755954799,1.02227127849543,0.0534715574195023,4.21075206104798e-05,0.0630775746036536,0.132952688172286,-833.209842809901,0
0.6258414689117,1.24796312885428e-06,0.195794032378766,0.976142220859832,0.0565833652490808,1.24796157144231e-06,0.0674333050206728,0.145498033512583,-838.708625234035,0
0.650416178193742,0.0378867079497631,0.334648452746263,0.990757103446606,0.0560649914102936,0.0364513053104925,0.0648385477384626,0.158606001685239,-890.851923506268,0
0.643835953705264,6.39732725341917e-05,0.201793452663935,0.923063859702722,0.0492827316355843,6.3969179954593e-05,0.0617603592846959,0.121224834186037,-839.31401178873,0
0.621359823612182,0.0529859566830926,0.230354274244461,0.984644183075922,0.0568337274716999,0.0501784450774701,0.0737609420105529,0.147651114816803,-861.841787100342,0
0.61724233285902,0.032984749325637,0.266647287859519,0.867605797597202,0.0591773380852502,0.0318967556375619,0.0803201462747099,0.118754103256186,-829.252174647138,0
0.638921207144352,1.83001686684114e-06,0.245914234185059,0.837855721440381,0.0502613473569049,1.83001351787941e-06,0.0570660914598046,0.100441499743569,-816.54281386263,0
0.621599627371896,1.28979774238875e-08,0.256082421022718,0.962834124822272,0.0676656327099292,1.28979772575297e-08,0.082715992888268,0.167207635109657,-844.187915346734,0
0.583068408508715,2.27129990598944e-05,0.210019565241018,0.956145194797701,0.0507685935563946,2.27124831795682e-05,0.0685303809304072,0.114993780499391,-830.516531890733,0
0.688605985679377,0.0849897473062898,0.216293085157246,0.83241720428003,0.049403855574449,0.0777664901591028,0.0600035122114402,0.109617436092741,-846.951788527325,0
0.609973663542178,0.0662889171062018,0.217772431652971,0.988681775034022,0.0503529494900882,0.0618946965750889,0.0620558292952745,0.127719125898474,-855.68227298408,0
0.563412909043523,2.00977534992493e-05,0.230641290477573,1.11476191321057,0.0540659492215112,2.00973495795536e-05,0.063696462053531,0.159827382145475,-856.295294366323,0
0.608865792087692,0.153653763136834,0.132342637603518,1.02598914757331,0.0496092405194259,0.130044284210724,0.0616458866365358,0.135585915393491,-863.030265666079,0
0.618353712877696,0.0367846492534858,0.249251956998032,0.901768986681016,0.0550459525201429,0.0354315388327838,0.0625792602626354,0.11932417451887,-834.192868962906,0
0.662232636050041,7.33874680296428e-07,0.349979363420279,0.884705828288259,0.0623896736161722,7.33874141724381e-07,0.0662522104298131,0.147968203935833,-859.065644948201,0
0.629031228138267,0.0922278131587898,0.111190235663174,0.906126110629964,0.0462720060747227,0.0837218436387371,0.0524279741310161,0.102666081459151,-824.996109146093,0
0.594909545883254,7.31274327197733e-07,0.183610824367,0.943988722391019,0.0502327088638488,7.31273792435592e-07,0.0591716345043851,0.114627830750479,-822.670193173795,0
0.691193596262985,1.87438831917656e-06,0.260057908245086,0.769100920030357,0.0478402504440254,1.87438480584499e-06,0.0536936133411744,0.0925901326496287,-829.816613125284,0
0.566484936733282,0.23502257420053,0.190385572091111,1.08238583859625,0.0493692021329987,0.179786963816686,0.0709870872563783,0.133597471815418,-877.155059382829,0
0.593222631421322,1.54689629911301e-07,0.151411006232854,1.00358831028193,0.050440886917254,1.5468960598242e-07,0.0625012304853362,0.127592722486575,-826.292803862052,0
0.690758783500825,2.88946052158322e-07,0.261742648828744,0.821254454291636,0.0536764929836771,2.88945968668501e-07,0.0596707282643198,0.117862805494131,-831.468521721691,0
0.4177316346248,9.49799941357104e-07,0.108832333222118,1.33508350005292,0.0624524967965694,9.49799039237175e-07,0.106086089263527,0.199058981160624,-849.312372415716,0
0.646253772566731,0.0779442784388068,0.105747717835811,0.897870185910976,0.0464680788572769,0.0718689678974605,0.0546402182947637,0.107215222479179,-832.835099326018,0
0.55691423075514,0.0117015080066685,0.116155987341822,1.14774132332644,0.0550238647355343,0.0115645827170383,0.068734042037066,0.168395715794548,-850.946058946356,0
0.553452416667172,7.11340488331206e-06,0.151234820865354,1.07993585967787,0.0483445539695093,7.11335428278303e-06,0.0588678723691991,0.131683426915062,-843.60861131875,0
0.667528091622742,0.00591850525143633,0.288143943107957,0.807628948449412,0.0523843474911105,0.00588347654702505,0.0536271732958416,0.104982645401388,-839.688228412953,0
0.537676224074127,0.175834788041591,0.143681314589021,1.14232036219773,0.0569021490762571,0.14491691535596,0.0868268423600883,0.162660516441602,-862.256038960977,0
0.622827403434718,1.54763376472891e-08,0.149851715765884,1.01254918958676,0.0453972625851363,1.54763374077721e-08,0.056696897924598,0.12594341286245,-844.891190608737,0
0.607778258724595,0.000184056263965692,0.201843428482787,0.916921056135917,0.0467346857261063,0.000184022387257387,0.055390902504184,0.103123270920844,-823.201348379037,0
0.490508320399951,5.58969773072265e-06,0.0107281794842584,1.26825769530403,0.059588692348995,5.58966648600193e-06,0.0926746901338621,0.194027883438021,-831.345394163775,0
0.615289046929924,0.138104730098341,0.23101243212127,0.993361025548995,0.055412795739207,0.119031813622806,0.070171550138588,0.1432190704614,-866.955007705433,0
0.555399023358984,0.000494130860146573,0.140948025840595,1.05950722998299,0.0491982090858651,0.000493886694839624,0.0605537707041164,0.126912648427543,-834.315953935401,0
0.578661098499427,0.14394815324725,0.270882173102945,1.0286924404081,0.0554061191984952,0.123227082423957,0.0658615546962976,0.140367633421323,-868.216427153908,0
0.598349394371426,0.000201967749721201,0.289524135143946,1.01801181166512,0.0616244506296789,0.000201926958749274,0.0748455184685393,0.161836341640753,-863.284628349837,0
0.582561845041448,0.000160519741759182,0.110419643109639,1.02536856796064,0.0462285975557289,0.000160493975171688,0.0644637380137281,0.121368220878885,-838.638652724907,0
0.569387887562732,0.0190752429815988,0.159852241384418,1.14915618917444,0.055200615031349,0.0187113780867917,0.0619547931541819,0.1729972081371,-862.430569200928,0
0.6489052860675,4.64656960126067e-13,0.211904095861302,0.975899603781124,0.0465625196666577,4.64656960125851e-13,0.0577477095792081,0.127802139415787,-854.600077159314,0
0.601571746374052,2.54024720291953e-06,0.273384571471084,1.08661925328511,0.0566246551326243,2.54024075006368e-06,0.070143488110999,0.171441145853524,-881.29759523197,0
0.566048796332857,2.42564247867052e-05,0.13860634147591,1.04073471669372,0.0462153471281535,2.42558364125618e-05,0.0563258668199278,0.118827402802684,-834.504799268479,0
0.667982327209569,0.118916116686599,0.311750794707553,0.799576332861877,0.0546196782610906,0.104775073878778,0.0601368602229823,0.105281724003771,-839.586787281223,0
0.642747419460289,0.0488132607049533,0.229779302989812,0.952348788343388,0.0599385383874154,0.0464305262843036,0.0717013929476738,0.152567539836009,-851.425659160448,0
0.558648704750629,2.8356420457469e-06,0.284562898698389,1.11849077510195,0.0632364142412207,2.83563400488109e-06,0.0854487262061911,0.184083097679248,-867.585780542069,0
0.607626442492492,0.106913679744291,0.217290308694119,1.02464276858436,0.0528425816562334,0.0954831448278265,0.0645530754370876,0.142867123869527,-869.13952214191,0
0.477752866662994,1.79777355382609e-06,0.0826887598310857,1.20937235479679,0.0604498481504093,1.79777032183634e-06,0.0970890444043634,0.174292394087339,-833.8790383981,0
0.626958767748464,0.0839704605407915,0.186983687209076,1.01300632446717,0.0533289222644164,0.0769194222973589,0.0736958324810546,0.146630533012223,-864.916339706561,0
0.699608681842217,0.057087875200837,0.252568870292913,0.783571313124627,0.048001907551827,0.0538288497058907,0.054328766661427,0.0983198895648401,-844.683353143883,0
0.539656264862285,0.0403422922584766,0.188449572562288,1.2066351947958,0.0542181173293513,0.0387147917138083,0.0651505839141776,0.175447910756754,-873.687325351819,0
0.525590550520323,5.96619393383818e-05,0.0777179299053228,1.23632941559544,0.0526825631675476,5.96583797913762e-05,0.0780567391330513,0.174471303337469,-847.354897332558,0
0.596603357250706,0.258327740181748,0.285203600730573,1.00241196203553,0.0549867363899388,0.191594518834339,0.0720933241951087,0.136302870971007,-873.854929781951,0
0.533364951465469,0.0322852240734227,0.114976522734092,1.14845413015078,0.0542630195053095,0.0312428883799516,0.0665952308896021,0.157453244148362,-854.61748644989,0
0.713057805728019,1.10638427288737e-05,0.155581006048185,0.69189061724442,0.0347776799914046,1.10637203202578e-05,0.0419362632451599,0.0593826473333273,-786.951080908025,0
0.595847306453243,0.00447567272336811,0.185287929536711,0.955326606757655,0.0530219616767019,0.00445564107704141,0.0643207750700943,0.123234397626509,-831.155141519466,0
0.690073705216905,0.150660373628168,0.218102233042444,0.790137615699648,0.0462640369336503,0.127961825446389,0.0656609240663107,0.0934157473640879,-848.81086972643,0
0.59062842509315,0.0801728149907439,0.263123702833295,1.0434038763407,0.0583962969617978,0.0737451347272038,0.0754125411551881,0.15550095680889,-867.236926050421,0
0.591328338718055,6.23779579340344e-06,0.225129469329085,0.97778041050972,0.0524773820308833,6.23775688330708e-06,0.0658405854607338,0.126727397260982,-837.067750719467,0
0.546850335807709,0.000322813375458639,0.0920129020311362,1.13304056299169,0.0463760026646311,0.000322709166983264,0.0635021060078651,0.135044574157016,-842.8478523228,0
0.60471886075891,2.61526134235711e-05,0.205655879259082,0.946579420278074,0.0494284191953716,2.61519294643822e-05,0.060680365281294,0.114934818089723,-833.549198937267,0
0.612913779556373,1.00341601794244e-07,0.164830312600854,0.962406720627499,0.0496128871422671,1.00341591725807e-07,0.0619146710223402,0.122063183395822,-827.037925117864,0
0.630077404253844,1.88166634991357e-06,0.14210379949674,0.916294777083864,0.0518538724592388,1.88166280924531e-06,0.0638277387868963,0.120050077561655,-814.494335831804,0
0.678229006915038,5.80824091016609e-06,0.34556555573063,0.857358430445028,0.0541356691779369,5.80820717450362e-06,0.0637728601930275,0.12630808034215,-859.392163814957,0
0.628019079337574,0.0128128865023838,0.256154413338146,0.98324072020875,0.0540663730798619,0.0126487164418608,0.0644595899733664,0.142030022327118,-868.518808434579,0
0.559483224917689,2.96348870460509e-09,0.207184780946266,1.14580912726188,0.0583017849456677,2.96348869582282e-09,0.0776023001959022,0.177587273979072,-862.31554870577,0
0.509214295738784,0.0555285287840244,0.118958869674827,1.16150909607995,0.0608914886395343,0.0524451112751062,0.101005035034739,0.171504468419623,-849.944430194304,0
0.69851039190824,4.85336335270085e-06,0.225127138713133,0.754962136430088,0.043274957601994,4.85333979756502e-06,0.0473595990699699,0.0820332430278025,-813.835321490365,0
0.641014900653064,0.0605555751726695,0.178846251971189,0.906601283677125,0.0538615874631921,0.0568885974881767,0.0608934616608771,0.125481950181594,-837.794073724471,0
0.605553004499071,0.0126247408296464,0.233792170928579,0.852280870680024,0.0536879488547431,0.0124653567486306,0.0602712200074822,0.100035957296458,-814.956107162686,0
0.628476939592187,0.0451101273590524,0.184742268220901,0.812944431262652,0.0504083424039252,0.0430752037687024,0.0675872370275128,0.0917680765469653,-804.000231507589,0
0.660352329643256,0.000285477763538458,0.282722647218297,0.959692394597665,0.0523084948252653,0.000285396265984983,0.059899406456758,0.143678951517269,-876.649081802431,0
0.623586952091601,7.51689184878637e-08,0.195358736048949,0.959120435371636,0.0518374838698583,7.51689128374974e-08,0.0699594337909527,0.12768532137261,-840.675309693714,0
0.617297837752634,0.0719178827288291,0.178610269829586,1.00938640969356,0.0515678255566998,0.0667457008726315,0.0644690384604823,0.138474486850864,-857.842357381001,0
0.632655050529411,0.115503070769024,0.21336730964884,0.994101190905128,0.0479022348641116,0.10216211141195,0.055359872040406,0.129771346900569,-880.052209814612,0
0.603486009969455,0.133407025149805,0.15274821645247,1.02478330707583,0.0505301889924437,0.115609590790484,0.0595301997138108,0.134084009643983,-858.950612928506,0
0.593310648420388,0.0777126338022676,0.168011493097933,1.03649418779762,0.0546139401501044,0.0716733803497822,0.0741367845184428,0.146049315732252,-860.083430261213,0
0.564493258013985,1.31345868981346e-05,0.205128172505132,1.11483323278352,0.0553813121263809,1.31344143807616e-05,0.0680996427939714,0.162052565980669,-853.418502733732,0
0.602933994586921,2.531809357569e-36,0.206541758163198,0.945705459867612,0.0497439675853086,2.531809357569e-36,0.0557500964977492,0.114663079472695,-827.114070681175,0
0.704676449228225,2.46328513013736e-05,0.246445464021612,0.754800799044236,0.0427155795765556,2.46322445240104e-05,0.0531514631299085,0.0835649295716592,-827.392550981758,0
0.663720523487387,3.09524841933707e-07,0.257196997893728,0.813720042610067,0.0491829344754688,3.09524746128079e-07,0.0583198576317476,0.0978171816064334,-820.719054679663,0
0.602867042879124,2.06426615701761e-05,0.212047628322731,1.10607891703396,0.054479887632287,2.06422354506994e-05,0.0687299954411103,0.172206274421786,-883.706174243517,0
0.638760223136589,0.0785622062063178,0.220941949304986,0.93981736507283,0.0489417997310896,0.0723901859623138,0.0570639968453068,0.120973188195337,-859.997190805703,0
0.598119581975997,2.28164833125032e-05,0.245596230023341,1.04268956775836,0.0567561145234882,2.28159627205924e-05,0.0695672941193236,0.1550715529364,-855.471185192503,0
0.664590436530231,0.0101155140234301,0.278499877693284,0.780681276969831,0.0577983031475769,0.0100131903994719,0.063643332386193,0.107631924968494,-815.97519872725,0
0.678868872478637,2.58885595365891e-06,0.226119167174186,0.851097701890144,0.0539789574733103,2.58884925148376e-06,0.0604950141864544,0.12412674115654,-834.742997543218,0
0.527463002433181,4.541185344669e-05,0.192111508780311,1.26265004792949,0.0563796367436231,4.54097912102565e-05,0.0740836267620643,0.19529683564842,-881.130147697084,0
0.616006043367413,0.0463641649598638,0.150232480597757,0.918575844289651,0.0480305053582792,0.0442145291674384,0.0524333652767126,0.106809260292296,-824.308101283152,0
0.674939427828828,0.0200318489730383,0.334343811477996,0.81657394043774,0.0532473330063838,0.0196305739997597,0.0586269581645063,0.11007966270171,-853.677868599518,0
0.629440302054587,0.0853932268052021,0.335138572895312,0.868491994928492,0.0597492678951649,0.0781012236209974,0.0675400522027151,0.121543771242288,-837.850126083919,0
0.621814799183059,0.0391889072359973,0.161101731905024,0.930353273282577,0.0470618293962081,0.0376531367856457,0.0483795989054392,0.110553685655349,-835.893672051045,0
0.46744128760916,5.76137920311201e-05,0.0851845530953635,1.33600751038598,0.0540037306765108,5.76104726820879e-05,0.083845437672818,0.188226891655045,-864.466773941003,0
0.62994391374323,0.0848330634128136,0.0952937355740012,0.948569713018954,0.0484104037886872,0.0776364147648112,0.0591413347501009,0.118583027605549,-834.539688359322,0
0.589122767495542,1.43512932513488e-05,0.148861457699531,1.09832153703989,0.0491143794096182,1.43510872917308e-05,0.0628505951651266,0.149651217907992,-852.073103373729,0
0.691062133932489,2.20411932306294e-05,0.2374060957354,0.815278979404514,0.0455264030261826,2.20407074164303e-05,0.0505981115441867,0.100179630854107,-834.680373459563,0
0.631077419893169,4.43626519354278e-05,0.273471050601504,0.863774852170188,0.0509479096769564,4.43606838905411e-05,0.0571840722922249,0.105521472601143,-831.830660239474,0
0.574907336334613,3.03423437296898e-05,0.124891675110967,1.05697623128377,0.0465793536547049,3.03414230718668e-05,0.0605772782428347,0.126695874323885,-841.61978189595,0
0.680986390338076,2.98478231716085e-06,0.329451753484765,0.790272004711089,0.0508623392770076,2.98477340823537e-06,0.0511162323753432,0.10261071185799,-845.052355546692,0
0.728256155187894,1.65156070867384e-06,0.278397991062207,0.711585650136677,0.0529941004886574,1.65155798102107e-06,0.0618722057027493,0.100326413292897,-827.747245571866,0
0.724103733164502,0.0441933646505904,0.257773088874063,0.675757138039348,0.0497925447654823,0.0422403111714504,0.055558358675726,0.083946392107799,-819.401329786062,0
0.64053782684782,9.49635055147761e-08,0.293006930261573,0.887020714135519,0.0582780361741777,9.49634964967087e-08,0.0653648601165304,0.128665562724907,-834.268289477885,0
0.678504942312124,0.00743180154073171,0.257395252611672,0.797875392080134,0.051828991630496,0.00737656986659088,0.0524495437710475,0.103534575836304,-826.432928381625,0
0.530450951039907,0.0629982006508599,0.160662408959367,1.19168918979735,0.0544872455812901,0.0590294273656139,0.0706572767573848,0.169488395382663,-871.793376825928,0
0.56672928999868,5.39052148722062e-07,0.222878541966774,1.02958071467486,0.0582238241277524,5.39051858144842e-07,0.0718508457114373,0.14468483588356,-841.382813897236,0
0.550022325804466,0.136543379010746,0.0913218644699537,1.07571256168433,0.0484485401347243,0.117899284659073,0.0603162818865039,0.127493845182778,-843.713873067921,0
0.705871120692011,0.050459919192859,0.232206158357128,0.719693087498022,0.0511842224503965,0.0479137157479092,0.056023543989503,0.0898661967069116,-813.505323161011,0
0.569976933879065,7.25201254249561e-06,0.150915687513447,1.19288763082066,0.0521860705402701,7.2519599508097e-06,0.0651772762414799,0.176257780496048,-869.199280669158,0
0.607336105278776,0.0571123945568116,0.168712154770866,0.920457417152986,0.0526368326314517,0.0538505689447987,0.0604663827403405,0.116527729562654,-826.416934261819,0
0.623171370632214,1.77803675974629e-07,0.177163119571314,1.07132865244532,0.0463542513019692,1.77803644360482e-07,0.0586917231571194,0.143896811238774,-873.759140924552,0
0.56931937182249,0.204361114989635,0.0882132911977741,1.01056022655608,0.0512659214243506,0.162597649669828,0.064864258065262,0.121644435765037,-835.695395089219,0
0.644140291639037,0.162410225506025,0.203840421998879,0.834934697574589,0.0478265268250577,0.136033144157107,0.0602962768855377,0.0939374363086786,-844.569297694371,0
0.564112717040871,3.90837552540226e-06,0.126323101692851,1.16631608226445,0.0504147408082483,3.90836025000302e-06,0.0728573864632529,0.162126991085998,-863.803865944603,0
0.62799980259756,8.34389182068146e-07,0.177521629629365,0.970263156520625,0.047733807696176,8.34388485862839e-07,0.0557036055727698,0.124024615385342,-843.335307219724,0
0.535313143182605,7.58994840069292e-06,0.0870889981898717,1.01148043672745,0.0521800118758636,7.5898907933762e-06,0.0667776576119814,0.118600150266784,-796.460259740443,0
0.587827895378211,2.38043217376214e-08,0.171183457673995,1.10472950898372,0.0492655408117813,2.38043211709757e-08,0.0616404619894695,0.149843645253831,-859.827064156693,0
0.624701936913297,0.0921307032386593,0.282936415702134,0.851394180297108,0.0636403417967001,0.0836426367594094,0.0927092281494043,0.12322571549384,-832.635803888739,0
0.64170658089038,7.57284223033481e-08,0.199104737810471,0.859444954932045,0.0590434035020898,7.57284165685542e-08,0.0685208568072344,0.122852106089861,-806.400243932897,0
0.603758647098441,0.0452678472062966,0.213355827365259,0.973603971537272,0.0532306104838357,0.043218669215604,0.0620792036826439,0.129462024633737,-848.21793668996,0
0.581787021684149,5.23567152376332e-06,0.0759507367571646,1.10376343786057,0.0469303263053397,5.23564411150701e-06,0.057446705948074,0.140282967016742,-831.979266071807,0
0.500827109126206,1.598524764663e-06,0.196369460690649,1.2117378655484,0.06340284250794,1.59852220938158e-06,0.0884162416448658,0.193025466967872,-851.603741329661,0
0.661003515549361,0.0960827159631007,0.321680208478837,0.815123915995083,0.0547930580207045,0.0868508276562548,0.0651627566555586,0.106117117774299,-844.127707829676,0
0.645882761402738,0.09529286461225,0.166497584216585,0.861212852948917,0.0501113106716026,0.0862121345662414,0.0579745091944144,0.10598776882346,-833.309119585274,0
0.620328167877269,0.023022800822399,0.150600962300995,0.95256166205028,0.0510879966373117,0.0224927514646911,0.0562659652667389,0.124295892725979,-828.981885924202,0
0.590791909969992,0.0933525789393517,0.138147930254248,1.00480545368551,0.047159730294093,0.0846378749447239,0.0548381391363191,0.120088428101981,-853.159682583054,0
0.561961636073789,6.29605643361844e-06,0.2152464814586,1.1332983442975,0.0574463847813527,6.29601679329183e-06,0.0744678218616958,0.173577998337159,-864.435510311532,0
0.505755412350234,1.67996575798958e-06,0.226467741022946,1.17402010226248,0.0727064991761492,1.67996293570463e-06,0.102913241269923,0.207711153241329,-840.553798623119,0
0.61633012892008,2.32715884052033e-05,0.267674134442055,0.956446283355489,0.0546525624744686,2.32710468383764e-05,0.0730391376351757,0.133837470242647,-846.049248362951,0
0.506142298826685,4.25227284451088e-07,0.119466045767947,1.24390889325111,0.0567843610236568,4.25227103632845e-07,0.0847005803869414,0.184313604144059,-857.761460335705,0
0.565123812884165,0.275393016388542,0.223984674974822,1.18129642121131,0.0562863052268613,0.199551702912962,0.0767621506249807,0.18181275760603,-903.449513228751,0
0.567326656915074,3.419896607261e-06,0.151187135787983,1.08874902808697,0.0490714693616129,3.4198849115682e-06,0.0636934685206565,0.13825183529203,-843.478379006736,0
0.610135212983643,0.0588255386704106,0.127434491189491,0.999675497480091,0.0470454573621639,0.0553650946705466,0.060466791541479,0.122404578595069,-853.143708783502,0
0.617669776713414,0.177721985708647,0.209926566321139,0.998789459403915,0.0508341770216425,0.146136881504422,0.0764994490828194,0.132998539226746,-873.707066082829,0
0.601030332273696,0.0336513795876249,0.100596317378615,1.07198925257336,0.0492690550637532,0.0325189642394745,0.0567552903524719,0.144042750055236,-846.167021519195,0
0.570084748001295,0.216381417034922,0.15146546129371,0.966748239653806,0.0527130931002956,0.169560499396881,0.0765262518997729,0.116733846151606,-834.941689417235,0
