"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.519023425520092,3.25796984143687e-05,0.447227843927043,0.996729062793892,0.0830403826732005,3.25786369776199e-05,0.0924922984427458,0.172693137500813,-823.918240579782,0
0.555253569158363,0.735964068866358,0.639916094850978,0.87659511422777,0.0776247675986815,0.194320958204032,0.0763904962575446,0.13132017902776,-849.734722429021,0
0.441515820170371,0.972440319350169,0.462456906254682,1.16983582857029,0.0684853986805094,0.0268001446523102,0.0877581737839964,0.170243744411659,-863.46318854842,0
0.44547711407384,0.999998400714151,0.431202149608204,1.06828312053033,0.0703418932086568,1.59928329123928e-06,0.110602508702064,0.147267426509437,-840.365364211747,0
0.75034623619522,0.0465667638693623,0.660309919990416,0.456881117800675,0.0436323295483213,0.0443983003720973,0.00155170105905155,0.0485388553928386,-781.123009766202,0
0.395565165916844,9.40159750523889e-06,0.583693764484212,1.09255298756879,0.111697233728296,9.40150911520324e-06,0.098779985227192,0.225469290750011,-804.456390326218,0
0.399269013552716,0.468516471066593,0.417927936685017,1.14109858371567,0.0810984075795686,0.249008787405899,0.115987719094444,0.178772394379354,-825.568167690418,0
0.508903455669343,9.4236001327429e-08,0.551026753861426,1.01143588308241,0.0929463426367134,9.42359924470051e-08,0.0917743181737004,0.192912418637034,-839.255274464024,0
0.606322386391532,0.0165362533945298,0.513046214721292,0.775390976902656,0.031740756428584,0.0162628057182017,0.0015594577147163,0.0795532013802783,-810.74101744659,0
0.670921373865298,0.0183700783770626,0.522557661516128,0.647857489829717,0.073508299393373,0.0180326185974832,0.0717220683479205,0.0937983481111489,-800.770059763036,0
0.514742820807221,0.107851709092489,0.419883751904502,0.987996422837009,0.0818358743871606,0.0962197179383182,0.10743647235361,0.167281454317632,-825.765458424713,0
0.525858942262377,0.249660691638896,0.660989101677537,1.06270578558377,0.10206034549973,0.187330230689284,0.0791644404694403,0.243599635482193,-876.983176538535,0
0.363047366567037,3.01102947251956e-05,0.426331397723928,1.21610797856307,0.112768031761416,3.01093880953472e-05,0.167028057164543,0.267913673334968,-811.896490372298,0
0.488081102109283,1.92031312572728e-05,0.226876914040333,0.970190160122119,0.0632217010802758,1.92027624970227e-05,0.0866100499194121,0.11876243720794,-796.65061793212,0
0.350971048044666,0.48600447309898,0.523651339812383,1.21601968813934,0.082168048723667,0.249804125226763,0.11794186116455,0.191207076742428,-833.94233463939,0
0.428754204774077,0.470753296749282,0.745805171106711,1.18247428736108,0.02008509166315,0.249144630348964,0.00044447254713441,0.113645311926881,-829.993620737798,0
0.367290289435608,0.0349580147465314,0.265586338907611,1.27229294908702,0.0775356432538988,0.0337359519515127,0.14667036884277,0.20363337223818,-830.993247678833,0
0.496289011091353,0.218892730965501,0.489099451255665,0.932435150560328,0.0802709014604405,0.170978703295966,0.0948090508150918,0.141245831521035,-808.369182374122,0
0.450410786086401,9.19026948719599e-06,0.446745644329074,1.0491331937242,0.0956056851106477,9.19018502614274e-06,0.100117988679065,0.194041655800627,-804.644205325258,0
0.477754995484523,0.146931936223639,0.541615823886433,1.09613050879481,0.0924303289459396,0.125342942341211,0.096242911803436,0.215269757588722,-852.897608515173,0
0.590910152550843,0.0120595053427394,0.544777747236031,0.88850986493141,0.0786174464149573,0.0119140736736279,0.0662313446984477,0.153511214808777,-840.339414177392,0
0.587171057827893,0.127589759213678,0.739351188966205,0.740807004845965,0.0399274315047925,0.111310612557473,0.000552347462219967,0.0907310879770122,-804.12249607961,0
0.366321031072836,0.00430642861175582,0.548260071212045,1.21879996616222,0.104888099616719,0.00428788328436767,0.127713793530194,0.247928478767066,-830.2655116206,0
0.524193172548318,0.0826785529447397,0.497210692822237,0.961048086917158,0.0806067850864691,0.0758428098277036,0.089789108654731,0.158452385856702,-833.718038216388,0
0.440760711392472,0.191752943939441,0.574010259249323,1.13090392123436,0.0980416519679375,0.154983752429999,0.0840075552174526,0.22865348382245,-838.331259032583,0
0.475273284334772,7.35974495223886e-05,0.372593141742684,1.01122216819328,0.0811557693481697,7.35920329378124e-05,0.11399092417301,0.160851869839397,-806.98739268367,0
0.562920876534043,5.55412678580506e-07,0.443310397650853,0.827765253161183,0.0775838038537843,5.55412370097262e-07,0.0859166839247837,0.122436304598768,-798.808446163267,0
0.393824441006333,0.000257411386748587,0.56207409377986,1.19441036434052,0.0950672181582461,0.000257345126126559,0.100830574228975,0.230335165020034,-840.738767402897,0
0.513692137677136,0.000344936587396572,0.462639941064195,1.07590724156157,0.090597429908639,0.000344817606147248,0.117698631833604,0.216812291023667,-839.528504399447,0
0.285952087989576,1.29649423703973e-06,0,1.40407758266092,0.0452602111077064,1.29649255614243e-06,2.32678144749224e-19,0.139460300066235,-806.240131531326,0
0.343100237331898,0.165298556767224,0.159296291127663,1.31647430011795,0.0713680911511149,0.137974943897897,0.167458423958665,0.193923716826858,-832.886160100652,0
0.548724801123742,8.78666137548735e-10,0.59480077168147,0.859554179181855,0.0875580891307138,8.78666136776681e-10,0.0780778514653546,0.143344478657488,-818.069599667512,0
0.667976315185354,1.18215323121512e-10,0.62413532297297,0.654341265679165,0.115732445704997,1.18215323107537e-10,0.0911564296495808,0.146551058058581,-802.340836881149,0
0.560695609108204,1.40966549803371e-05,0.431028447611743,0.914581182860033,0.0750071616893492,1.40964562646555e-05,0.0810019957789028,0.143981573408478,-818.802752087776,0
0.536636693083079,6.62222401907831e-05,0.449293606406483,1.06431897780884,0.0820423691173199,6.62178548056872e-05,0.0973095243571441,0.201843963802954,-858.593720518201,0
0.509621005370726,0.169886989793991,0.430074003451738,1.02388799544115,0.0743736109776093,0.141025400492727,0.0979931259137332,0.16222542574298,-835.147342119121,0
0.532223611708715,5.644203486752e-06,0.490165437167353,0.991910236949189,0.0853128325754833,5.644171629719e-06,0.0871026996214978,0.183046176575449,-836.239068160278,0
0.43970798255525,0.0282060890842772,0.470402816289428,1.03620356461465,0.0845103798046355,0.027410505622847,0.115694821840761,0.166651727454294,-813.777439529563,0
0.501108338959634,5.16547033533881e-05,0.489630082150891,0.925710817808927,0.0843524932270858,5.16520351450095e-05,0.0831769541833532,0.149109013783789,-806.823088168574,0
0.38770109806712,1.33774588254913e-05,0.579771861775913,1.19921792455387,0.12550233717184,1.33772798690867e-05,0.161464310769421,0.29662210480804,-830.061020239131,0
0.578413243618401,3.9665830511419e-05,0.54418752618643,0.782613573883682,0.0786806940070098,3.96642571333088e-05,0.0663063697404976,0.116868645092801,-803.673726365777,0
0.610414785622116,0.33673485115949,0.555783904445655,0.839345685020655,0.0330063641437413,0.223344491174086,0.000617897968782315,0.0979342747031751,-844.716912034898,0
0.562349403136288,0.178537244328928,0.659061810120552,0.926420533338049,0.0327052532680232,0.146661696716361,0.000767162039678579,0.114730441671296,-853.951945393105,0
0.383481615153176,0.00011431263648288,0.430324557762178,1.27866888049353,0.0951218116076109,0.00011429956910402,0.103236252085099,0.259832644717223,-828.052248021441,0
0.428571423044531,0.993899315140742,0.516694265085664,1.21479118006479,0.0752735052015734,0.00606346650350609,0.139792184329294,0.199064878016074,-867.578371459183,0
0.428364588788873,0.000250501517998124,0.417114730871388,1.10281687456022,0.0858606789783586,0.000250438766987604,0.112972008451528,0.186324723710707,-817.065708671396,0
0.45647740560109,1.39311383068019e-05,0.589081794004119,1.12706681060146,0.0846620359224488,1.39309442301873e-05,0.0665986236718518,0.203843274999424,-852.474455259469,0
0.436514944472404,4.50686522771026e-06,0.380536738625525,1.08790699442976,0.0904298720579599,4.50684491587608e-06,0.134488921122494,0.191623522369265,-808.35565032145,0
0.670268244969817,0.545139187534212,0.653043769995036,0.689970538026335,0.0301423178374395,0.247962453748751,0.00039776905788725,0.0646656773051014,-820.833656032255,0
0.599741613219061,0.482408826273728,0.769985336915371,0.797543333312699,0.0309528958153633,0.249690550606932,0.000553826190502923,0.0809093961091026,-825.753988888693,0
0.483163386057347,0.999366591022078,0.485985748257294,1.07232560058064,0.0586899971857075,0.000633007770988847,0.0735283732436265,0.130452000944196,-859.959492672666,0
0.486318003624062,0.319062758939245,0.436343876248634,0.999865673631794,0.0745788266392768,0.217261714797322,0.106405285165702,0.147626187112474,-829.872856265743,0
0.472918185207942,0.0925232961429551,0.65720884263702,1.13107099471863,0.0235964340040353,0.0839627358137982,0.000972706854761308,0.121277987011409,-841.047150993304,0
0.426427486866875,7.43739369454056e-05,0.56288002208259,1.1314195384584,0.097756406635075,7.43684054629088e-05,0.0971512062907696,0.222113727025019,-832.445370563428,0
0.591066551756693,0.0345557486561114,0.526774129273261,0.819642015729355,0.0745409322633203,0.0333616488909271,0.0684232330767177,0.122448309593859,-825.531581743609,0
0.448363963043257,0.0105973272606766,0.330336562445105,1.12431225286901,0.0778225627838307,0.0104850239156067,0.125947920788674,0.182091334834124,-831.059226954563,0
0.357952554123984,1.56151594288674e-05,0.438172454620556,1.23325125298765,0.105025272904348,1.56149155956635e-05,0.157362189726561,0.25482169448289,-818.176015854365,0
0.508749914477267,4.11270451688332e-05,0.51319826423044,0.952899139859015,0.0913505902486822,4.11253537349889e-05,0.0875310060746079,0.172065018875092,-815.502541924858,0
0.456954857276841,1.16900640110711e-07,0.386230989078602,1.10556742372869,0.0815107610633955,1.16900626444951e-07,0.107448309049607,0.186791065262711,-827.365086120765,0
0.65290975459143,0.0331162051614202,0.626722980647004,0.692836351344494,0.0417103139818129,0.032019522117127,0.00167316634701256,0.0880151713495104,-834.11095718959,0
0.556952615045181,9.67219608240677e-07,0.436251031142678,0.859098634737935,0.0803358746855217,9.67218672726907e-07,0.0823437770365317,0.136052679624527,-797.092304285629,0
0.376390597137974,4.53582677648565e-06,0.151719290219644,1.24067788913612,0.0656661917234952,4.5358062027611e-06,0.124822347297418,0.169628104691944,-818.576054610878,0
0.469999390970115,0.0144482280346131,0.584795099175945,1.11375830591879,0.10161500706491,0.0142394767412729,0.0909668652449123,0.241752199988804,-851.447342613034,0
0.349945324217578,0.999999498365765,0.529762245150003,1.23052842390905,0.0724335142902603,5.01633983482523e-07,0.113674276435652,0.172829714349339,-841.464654167923,0
0.575529248826102,0.124282459354777,0.630157721997033,0.808074918824503,0.0334307424381861,0.108836329651505,0,0.0882681151968051,-820.898866956991,0
0.362192302696634,0.0600448254144985,0.483345309575501,1.32619639941097,0.0889196752306429,0.056439444355441,0.109196454910336,0.252116331166121,-851.986044850402,0
0.468837812332378,0.219668287712879,0.550123657861902,1.04955517228352,0.0849410501497886,0.171414131086171,0.0851716287946311,0.181007490045048,-841.400215567047,0
0.560055815352732,5.178043006115e-06,0.550388703353111,0.912350806792796,0.0857954465808036,5.17801619398562e-06,0.0701358152259191,0.16520441548501,-839.010280604908,0
0.552190100201175,6.22112717615196e-05,0.519834977993755,0.972666940610538,0.0906824218351844,6.22074015191854e-05,0.0891801192912638,0.191867201410235,-842.719781320835,0
0.397321977111204,0.270218179746551,0.440887435994226,1.24488758948493,0.0851958740663773,0.197200315081012,0.110667001332937,0.223530256419585,-850.338507999415,0
0.40254469228747,1.95285748710418e-05,0.384662530844032,1.13811995014945,0.0873019865973585,1.95281935058053e-05,0.116478895143116,0.193059969139723,-804.144884840863,0
0.576264764533276,0.0641310826648514,0.547035392495681,0.778273723651593,0.0892684971964981,0.0600182869010854,0.0752905515545993,0.127557870221059,-799.024820720949,0
0.527712663035241,0.182580331723938,0.546927587386578,0.998186532054101,0.0917100650631051,0.149244754191515,0.0938637503199645,0.194140891866993,-849.171139537132,0
0.516506917074038,0.0139837948521589,0.562312700352619,1.00479237496012,0.026031596961232,0.0137882483336917,0.00180863028452151,0.104742605693081,-834.204772090623,0
0.408209296553274,0.0863842602247999,0.448355883540491,1.20433916283213,0.0833577631804044,0.078922019810214,0.118357574643272,0.209806816436797,-842.689327398272,0
0.382096053696427,2.20638022945271e-05,0.420725745818889,1.23544112870448,0.100700873168595,2.20633154831554e-05,0.161512857561239,0.253128814856363,-836.227587346731,0
0.553548846350866,0.172135580508608,0.499031461889483,0.954461702350525,0.0813455175473995,0.142504922431572,0.10384124829676,0.167423742593742,-850.541220192378,0
0.622980495856381,0.0157643454933628,0.557262915704394,0.793238147249165,0.0256086155263943,0.0155158309045287,0.00103559072510329,0.0684328029580651,-827.260222466438,0
0.49522818397689,4.4378185837728e-13,0.372756655654363,1.03489835638501,0.0710883523379012,4.43781858377083e-13,0.0940416951578564,0.153842012208125,-831.206283224132,0
0.316339565979889,3.66767347278638e-06,0.192484353825727,1.44439654083662,0.080413873152938,3.66766002095768e-06,0.167594295516848,0.253125799288768,-833.767139902186,0
0.543370168777175,0.0794685423816159,0.507730152258442,0.899812685803839,0.0780944028318955,0.0731532931533572,0.100316362520332,0.139332612793857,-826.085709908852,0
0.460072088064005,0.0331121053853825,0.694332361556901,1.06200768117351,0.0237878467631209,0.0320156938623299,0.00106642771897475,0.107607833210087,-834.886378221774,0
0.64438320388652,8.80511787144432e-07,0.473200248222023,0.672398169638987,0.0773453938649426,8.80511011843425e-07,0.0863293075666155,0.0983175398559288,-785.033328468949,0
0.533159358849332,0.617270570360494,0.823478278176527,0.895545258870268,0.0292274039788583,0.236247613327325,0.000430876711643625,0.0934870692759704,-828.458261097661,0
0.57319599453818,0.184035921586672,0.448313128976213,0.869766812708288,0.0736568177215756,0.150166701152416,0.081819995483842,0.132275758188021,-824.264788943637,0
0.479988635500364,6.85692555434829e-15,0.464627606195369,1.03496732750156,0.0962700196397273,6.85692555434824e-15,0.128255878204262,0.19838537952691,-823.493456240355,0
0.392966777801086,8.34643884063875e-05,0.352428834219512,1.0942235131882,0.0739517632728041,8.34574221022554e-05,0.109992194880612,0.152334525862462,-804.004765228803,0
0.463541072822022,0.0902659746643044,0.477217862889949,1.01285574528811,0.081990363766971,0.0821180284822075,0.108210624482561,0.159072718645006,-817.37402282886,0
0.459580381056295,0.0283612915019164,0.522601283847147,0.990362369511967,0.109891817977498,0.0275569286462597,0.129939659789515,0.202257930172496,-804.3825336629,0
0.514399842109221,4.8265918535907e-06,0.461965640136282,0.967755655454148,0.0853934265254519,4.82656855760178e-06,0.0890827606638025,0.167872560718415,-826.368637532903,0
0.549709146310399,4.15378108406999e-05,0.568866003093013,0.910961547456517,0.101788166836546,4.15360854509704e-05,0.0842767630655115,0.189479024384477,-813.546487454798,0
0.525362014294052,0.193063889061642,0.727766693950484,0.994234657395667,0.0297352289433023,0.155790223802036,0.000717992304301315,0.118140551316378,-841.93544200461,0
0.364739334818229,0.732017489247083,0.280882592093976,1.36687042838577,0.0642351927741129,0.19616788468348,0.125462386687403,0.19411613502723,-862.262823414521,0
0.484970835397347,0.275216037316223,0.48363943410815,1.13350060672156,0.0733554195626576,0.199472170120178,0.0825603018873292,0.184090828628025,-868.047574841251,0
0.495919149590347,2.87106027554477e-05,0.577144104834944,0.968742916958794,0.11721400771893,2.87097784567371e-05,0.103844104824148,0.220288026361419,-817.168313237691,0
0.671057010106622,6.29653901799484e-10,0.447443346642564,0.697435922792714,0.0708653802156924,6.2965390140302e-10,0.0644975134938396,0.104258275772826,-807.648911972818,0
0.530789822857476,3.25269851066954e-06,0.583954258165453,0.944031742504285,0.129354254281845,3.25268793062194e-06,0.104340742551244,0.251553958729144,-825.056416595762,0
0.449123527061636,0.0364365928880959,0.363005508623829,0.952546155053163,0.07744996817356,0.035108967586803,0.115566852424185,0.129949495744431,-786.28561662277,0
0.675536219490938,0.0534434430856579,0.59401783956154,0.577296181442093,0.0394186757061725,0.050587241476808,0.0010990543720449,0.0599680526463823,-785.39416037601,0
0.457292334595308,0.000165365941277205,0.410479347305819,1.21256051926927,0.0857434001281731,0.00016533859538267,0.109315838136884,0.236066717131745,-854.202293000346,0
0.646406251533773,0.0615356416196887,0.789056088506264,0.739107671911569,0.0387391568571974,0.0577490064301419,0.00157025689182176,0.0929554564043723,-837.582229314674,0
0.408263977612109,0.0317239934779347,0.456377882825581,1.21293268103037,0.0874802914388875,0.0307175817157467,0.12482931720763,0.221296011956656,-847.099373167775,0
0.446380167971403,0.435110197489825,0.328247015690214,1.16556787758838,0.0723896149434987,0.24578931353019,0.144510230976744,0.181073453541401,-851.970626440262,0
0.454320636846336,8.21396112039547e-06,0.620759354877365,1.0703764536164,0.10465480499859,8.21389365123818e-06,0.0915939249043965,0.219918851606883,-832.112222527946,0
0.547814419920002,1.63231501559197e-06,0.475362080833954,0.942693055850713,0.0885804062145892,1.63231235113966e-06,0.0971298651973109,0.175346651732703,-831.797422413986,0
0.350714783849446,3.20625003778376e-05,0.255496623247008,1.31231745696394,0.0939373256708863,3.20614723739071e-05,0.199419856575985,0.254520651293138,-823.439669742385,0
0.373522404224717,0.998038202381769,0.430326357732434,1.21561913312125,0.0728498555306092,0.00195794896833622,0.120184391090847,0.175138993131996,-837.557223584839,0
0.488312957454697,0.000486123952374863,0.307288426166044,1.06191141965613,0.0714970529771723,0.000485887635877791,0.114860599431715,0.160211325160808,-831.42514770306,0
0.538077233372496,0.094917976893944,0.487442065094375,0.893299595829052,0.0941868671884391,0.0859085545563047,0.120400424806661,0.162270528831059,-814.703932118276,0
0.387306788575129,0.174892633752657,0.397273221361428,1.33816570261632,0.0729454570479879,0.144305200411716,0.107576061458597,0.21995975119151,-874.425223160684,0
0.529900235903117,0.487231191460978,0.628161029711388,0.976604915845912,0.0186833638389182,0.249836957528494,0.000277598409779204,0.0703211486524125,-847.127576243911,0
0.546385715613575,0.20362487465283,0.53226545381499,0.960107941470514,0.0801602695049049,0.16216178507545,0.083128039223682,0.161990630445454,-852.780108349766,0
0.525941854467334,0.0495074021470117,0.492163161059647,0.908833443802005,0.0820261988795459,0.0470564192796658,0.0743675415489919,0.146228821036251,-820.517838791169,0
0.464608240678849,2.06438024316852e-05,0.39605688612813,1.04997346929712,0.0728858386553349,2.06433762651064e-05,0.0814553374183004,0.154702064152497,-816.929197546165,0
0.458866877624269,2.25822479203826e-06,0.518304433929793,1.13412621182564,0.121057871878089,2.25821969245905e-06,0.103560947497075,0.290835575187812,-827.261776471343,0
0.358556351349305,4.75128496605519e-07,0.266410011380011,1.23283016469885,0.0779779356707156,4.75128270858431e-07,0.147671832245732,0.189394211099186,-815.14649234663,0
0.469648811941926,0.113275808090129,0.556220487151714,1.12669343217301,0.0886112384793605,0.100444399391657,0.0840349709710394,0.216607814535574,-852.586909382622,0
0.541689764583605,0.137510764218816,0.665114368102242,0.875353094100643,0.100638342436062,0.118601553942773,0.0641314902201647,0.170073892384487,-833.259919925822,0
0.456225223007947,0.000204771311574677,0.456593528757246,1.12274531055316,0.0896818851246761,0.000204729380284633,0.0956832270903031,0.213025101064533,-834.132725998493,0
0.293293181653349,2.14054826982652e-05,0.370170490731136,1.42080101234524,0.0808539249103626,2.14050245035756e-05,0.130421918730926,0.2402950781202,-841.854346094356,0
0.561705387237457,0.175583198520951,0.514462650226128,0.898192628225806,0.0727608001622103,0.144753738918103,0.0712882738159719,0.134039623777575,-835.099745776003,0
0.504917368600092,0.00846557850662161,0.427440468501329,1.05573552316567,0.0799397328547649,0.00839391248716983,0.0919957851825139,0.185188200662522,-839.122862193673,0
0.562067884488952,5.69373120728836e-07,0.515975351291135,0.953732142370986,0.0890724952783814,5.69372796543086e-07,0.0732966631084993,0.185027802445183,-836.181886020176,0
0.513623043711043,0.991747245478789,0.562182259797186,0.971216940826992,0.0668155349503251,0.00818464656402356,0.0666529614497503,0.129012620256543,-835.599545973078,0
0.47880493820815,5.96349923664535e-07,0.395543232059596,1.00721349407069,0.0842795011067292,5.96349568031303e-07,0.103954910330371,0.16768206130238,-813.405090653204,0
0.397539506138982,0.098765768676258,0.481435007188544,1.16902154412423,0.0872471289499087,0.0890110916140459,0.107965760235034,0.204245044071418,-834.191366597719,0
0.44864978916758,0.215868896821939,0.38086640703172,1.09031764606724,0.0821170131689978,0.169269516206818,0.151497583565979,0.180597860404079,-824.996007358393,0
0.533658814433609,0.0863826187127669,0.529829910010809,0.887907510589506,0.0886286987703475,0.0789206618970916,0.0890578151399057,0.15277146767913,-812.382518339325,0
0.381690472203237,0.0913363744191888,0.410120449535396,1.22541466781589,0.110845160205983,0.0829940411271466,0.203892321686905,0.272181255000781,-827.737255923377,0
0.463882542716806,0.0975440424823881,0.531434843740236,0.99948367345163,0.086614736004611,0.0880292022585822,0.0999455921878849,0.164482313218718,-808.242705284777,0
0.455794576586571,0.274570291291866,0.562491998709438,1.16730138855959,0.0971188918683825,0.199181446431766,0.131592682364675,0.246156786999476,-853.211885169745,0
0.537768945181649,2.90299631451502e-06,0.543828231200352,0.93982692415188,0.0899490624248239,2.90298788712742e-06,0.0779902099512451,0.172859651518482,-829.896123479271,0
0.444614701449989,7.93517282026774e-06,0.413880315092619,1.04062500769174,0.081482275396694,7.93510985330005e-06,0.0997794179295999,0.16251096080082,-806.505539611668,0
0.55215507543773,0.219862298778546,0.557068301555766,0.894946561116312,0.0847189434939631,0.171522868354359,0.0650858140524502,0.150513595915444,-835.382487166188,0
0.336656277297178,3.9096502758976e-05,0.545568023389311,1.42147274172526,0.125935322404303,3.9094974222448e-05,0.174616392191056,0.391409545842993,-852.66024107683,0
0.536569310795224,4.57077751292479e-06,0.298591286552666,0.857125807912595,0.0760774706634188,4.57075662091772e-06,0.116613997276218,0.123682923408234,-784.065460405668,0
0.500195761990605,0.354166985939819,0.584548777160262,1.12717251328735,0.0894117467495649,0.228732732010123,0.0726588134879721,0.227606218317594,-869.768826045313,0
0.558922248307481,3.08425626320786e-05,0.356733958948582,0.878265054490916,0.0705189847399009,3.08416113684089e-05,0.0845071619235713,0.124040106015638,-803.661866807439,0
0.521921381453022,0.111956358744197,0.345186981017634,0.928722249257686,0.0640365638512746,0.0994221324809378,0.0852394334943814,0.118494477197023,-819.318146856261,0
0.452146543135224,0.0968606753609106,0.345171753286346,1.11402841805662,0.0725547420606204,0.0874786849295389,0.105858518767915,0.168212082345866,-838.295763484067,0
0.471897311620566,2.96069409362966e-05,0.463951905211398,1.08355526924946,0.0807181277300989,2.9606064365345e-05,0.0871449114406291,0.183541813833279,-837.600093435195,0
0.490320788772714,6.80529455537576e-19,0.409828228559053,0.906982851461816,0.104157345546722,6.80529455537576e-19,0.130536149279665,0.169766294024278,-775.898455691594,0
0.4385443747404,0.000149205437845491,0.369692159615882,1.2057584401262,0.0788543125598246,0.000149183175582808,0.0984014444748636,0.207662324226756,-839.266937960649,0
0.517115130379338,0.000727225905101789,0.552756824719514,0.878909575601335,0.0872878885084991,0.000726697047584738,0.0819766025484875,0.140537102807131,-801.768636801271,0
0.617151555198508,0.000175160770480587,0.701108686368587,0.749535475469313,0.0378339138177813,0.000175130089185072,0.00197327110396949,0.0891545987706965,-810.319089932616,0
0.484644853399668,0.181942851309679,0.463712459211017,0.980435863541696,0.0788985546301345,0.148839650166983,0.10290895453268,0.149528954019672,-824.947445619978,0
0.408313666165505,0.477373802536033,0.513960969104212,1.20603869571431,0.0932607290289259,0.249488055188322,0.114790910397523,0.230972242272655,-841.543852514448,0
0.40978464900703,0.00060530068336443,0.543536076504932,1.12390340376553,0.0984213673137939,0.000604934294447149,0.101729485564665,0.21630287932112,-824.225567451556,0
0.54729943571263,0.0898724593232255,0.55196516763015,0.942244484114514,0.0849095319025417,0.0817954003784207,0.0851332618654734,0.165203012406832,-844.364101547108,0
0.641379750872595,0.125582356790238,0.500296223958081,0.729072301655807,0.0674713833634451,0.109811428453248,0.0689922453133295,0.100319728473177,-823.91338019345,0
0.517105077148158,6.01369665924565e-07,0.414834679989939,0.989989923322228,0.0756695686330002,6.0136930427909e-07,0.0852440442134855,0.156608134953646,-826.206024514748,0
0.568303712337081,0.00325080056472909,0.555652977110365,0.84980848601049,0.0800143291925919,0.00324023286041744,0.0692915565562056,0.137278644852502,-829.67953667704,0
0.448153210060355,0.000111758653448113,0.494348143029464,1.1532375056478,0.106279927239981,0.000111746163451493,0.110483780180284,0.260375352020754,-834.285883826692,0
0.248233988410284,2.32924746451579e-05,0.369208101267365,1.39305855212978,0.0906720561545984,2.32919321057828e-05,0.195884884763499,0.244621047448553,-813.767651895049,0
0.69980996050515,0.0845593439018145,0.730342972675301,0.60096667198058,0.0487657640890077,0.0774090612607091,0.000753116074353738,0.0838848645309075,-831.582556482344,0
0.322132472125028,0.000148385795712939,0.253919968134451,1.37905899171936,0.106036875567278,0.000148363777368569,0.264493962477222,0.306433472947579,-833.106619038935,0
0.476981475508889,0.0159492465764848,0.411758683576951,1.12914803065741,0.0801312974103069,0.0156948681101273,0.0989133856542806,0.1990572607498,-853.318790270655,0
0.392079466035322,2.34772820879053e-06,0.46513788322191,1.20236376748621,0.0867564573830356,2.34772269696278e-06,0.104511008579887,0.211713163623843,-832.124216695969,0
0.450423445447512,0.257634972695429,0.564630855244475,1.10868596308728,0.0877731447801771,0.191259193539655,0.0889468710431618,0.198599783524119,-847.915519010995,0
0.443424661875625,0.25660831320308,0.392203570617718,1.14119257709125,0.0759675660871667,0.19076048679815,0.122663167964968,0.181097185766753,-839.107596889248,0
0.483948521281178,0.0548359620714692,0.421077607502289,1.08655830285171,0.0783926517134802,0.0518289793351656,0.0903512923049753,0.181363679172773,-832.930006572128,0
0.388564035773981,0.99580241477292,0.457781667490185,1.11268510982639,0.07291525363983,0.00417996550534138,0.109887108857453,0.15250898411355,-833.964859650763,0
0.54723145995167,0.0976520795575205,0.528993669730652,0.937136740944162,0.0801592215439711,0.0881161509156121,0.0821902306373356,0.157156126271909,-845.073218272741,0
0.449301976706572,0.995344964994855,0.449738171912644,1.11865517673134,0.0624206051611066,0.00463336565424582,0.0881798643692393,0.142724312399989,-848.938154162714,0
0.450097036390757,0.375224203251224,0.467644208608997,1.11392242695618,0.0794237065903026,0.234431000545708,0.0928592915576999,0.181527524746234,-844.707119100787,0
0.490505146783818,0.0770919762793876,0.524680628337941,1.16552708355446,0.0788992863303138,0.071148803472726,0.0733786797329417,0.215237148533004,-877.48645837075,0
0.497101747445993,0.0242102366865073,0.492759235428359,1.01888998789608,0.0866851120768724,0.0236241011260906,0.10243935839933,0.181201362302022,-838.07384393771,0
0.45371432608305,0.999979965223965,0.425878489706641,1.14481410567061,0.0654468966986524,2.00343746426159e-05,0.0883380363880512,0.158763092538243,-855.735707174317,0
0.546934028170156,2.56061419631983e-06,0.405357736264915,0.832298839153799,0.0870910418574127,2.56060763957476e-06,0.100661107071728,0.134951191472314,-780.75125060831,0
0.435672463776677,1.53512106081091e-05,0.291369772488536,1.12207301679446,0.0780743805750263,1.53509749484419e-05,0.104459035503581,0.178757928958731,-811.637023173464,0
0.524034478433808,4.63662839902112e-06,0.523882347419496,0.953317348100241,0.112382450390772,4.63660690069821e-06,0.108212087315467,0.215181750687505,-817.76291897315,0
0.424105281154045,0.0663167971131926,0.535180540949918,1.07963633378487,0.105293437862973,0.0619188795338402,0.124920380516972,0.215111831653594,-814.513046292103,0
0.567112728704929,0.114248619789588,0.430051893267465,0.872673723994417,0.0759616316187118,0.101195872665762,0.0958946449422149,0.136289199165052,-828.592028028763,0
0.520162509539518,0.0434140585889979,0.56640986248532,0.976045141267021,0.0852670213761663,0.041529278105829,0.065815523072309,0.17140367584364,-841.241198463255,0
0.539097153864957,6.66570229607989e-07,0.406601775619579,0.835389836814336,0.0851617721554405,6.66569785292118e-07,0.084330698907981,0.130436182559811,-770.995978118604,0
0.44501611713035,0.314772550885728,0.365316311798848,1.02326107531553,0.0729548262307697,0.21569079209462,0.113453545111001,0.141574705912215,-813.90931302343,0
0.462399054802122,0.481927986995909,0.425202129387518,1.13682685006477,0.0802512364074762,0.24967340234598,0.13231029481969,0.192952340735001,-854.919486432497,0
0.422215617168923,7.44371795035123e-06,0.425592637356953,1.25354452718079,0.126633921752787,7.4436625414143e-06,0.172832698374522,0.349192707835425,-836.022716909563,0
